date,ma-variable
2001-01-05,47.7875
2001-01-08,47.7877
2001-01-09,47.7887
2001-01-10,47.7895
2001-01-11,47.7909
2001-01-12,47.7675
2001-01-16,47.6687
2001-01-17,47.6427
2001-01-18,47.6369
2001-01-19,47.6344
2001-01-22,47.6203
2001-01-23,47.6105
2001-01-24,47.5748
2001-01-25,47.5738
2001-01-26,47.5677
2001-01-29,47.563
2001-01-30,47.5798
2001-01-31,47.6046
2001-02-01,47.6154
2001-02-02,47.6232
2001-02-05,47.6246
2001-02-06,47.6209
2001-02-07,47.5957
2001-02-08,47.5777
2001-02-09,47.5268
2001-02-12,47.3806
2001-02-13,47.2723
2001-02-14,47.2168
2001-02-15,47.1802
2001-02-16,47.1466
2001-02-20,47.1134
2001-02-21,47.0863
2001-02-22,47.0357
2001-02-23,47.029
2001-02-26,47.0122
2001-02-27,47.014
2001-02-28,47.0322
2001-03-01,47.0821
2001-03-02,47.1839
2001-03-05,47.3099
2001-03-06,47.3896
2001-03-07,47.4924
2001-03-08,47.5639
2001-03-09,47.6362
2001-03-12,47.6996
2001-03-13,47.7556
2001-03-14,47.7904
2001-03-15,47.8065
2001-03-16,47.8378
2001-03-19,47.8413
2001-03-20,47.8684
2001-03-21,47.8706
2001-03-22,47.8514
2001-03-23,47.8253
2001-03-26,47.8316
2001-03-27,47.8291
2001-03-28,47.7532
2001-03-29,47.6684
2001-03-30,47.5685
2001-04-02,47.4465
2001-04-03,47.2869
2001-04-04,47.1054
2001-04-05,47.002
2001-04-06,46.7708
2001-04-09,46.6022
2001-04-10,46.4549
2001-04-11,46.2336
2001-04-12,46.0319
2001-04-16,45.8152
2001-04-17,45.6904
2001-04-18,45.6815
2001-04-19,45.6485
2001-04-20,45.6271
2001-04-23,45.5834
2001-04-24,45.5729
2001-04-25,45.5282
2001-04-26,45.5097
2001-04-27,45.5001
2001-04-30,45.4714
2001-05-01,45.4731
2001-05-02,45.463
2001-05-03,45.4528
2001-05-04,45.4409
2001-05-07,45.4407
2001-05-08,45.4355
2001-05-09,45.4278
2001-05-10,45.4046
2001-05-11,45.3902
2001-05-14,45.336
2001-05-15,45.3121
2001-05-16,45.2861
2001-05-17,45.286
2001-05-18,45.2972
2001-05-21,45.3018
2001-05-22,45.3172
2001-05-23,45.3966
2001-05-24,45.4967
2001-05-25,45.6154
2001-05-29,45.6722
2001-05-30,45.6892
2001-05-31,45.7151
2001-06-01,45.7224
2001-06-04,45.7468
2001-06-05,45.7727
2001-06-06,45.7834
2001-06-07,45.7868
2001-06-08,45.7954
2001-06-11,45.7957
2001-06-12,45.8065
2001-06-13,45.8154
2001-06-14,45.8266
2001-06-15,45.8359
2001-06-18,45.8372
2001-06-19,45.8433
2001-06-20,45.8502
2001-06-21,45.8908
2001-06-22,45.9259
2001-06-25,45.9353
2001-06-26,45.9549
2001-06-27,45.9572
2001-06-28,45.9816
2001-06-29,45.9995
2001-07-02,46.0528
2001-07-03,46.0934
2001-07-05,46.104
2001-07-06,46.1407
2001-07-09,46.1861
2001-07-10,46.2053
2001-07-11,46.2299
2001-07-12,46.2336
2001-07-13,46.278
2001-07-16,46.2937
2001-07-17,46.3105
2001-07-18,46.3134
2001-07-19,46.3354
2001-07-20,46.3515
2001-07-23,46.3628
2001-07-24,46.3654
2001-07-25,46.393
2001-07-26,46.4027
2001-07-27,46.4706
2001-07-30,46.54
2001-07-31,46.5871
2001-08-01,46.7315
2001-08-02,46.9067
2001-08-03,47.0928
2001-08-06,47.2896
2001-08-07,47.4817
2001-08-08,47.6698
2001-08-09,47.8127
2001-08-10,47.9942
2001-08-13,48.1479
2001-08-14,48.2975
2001-08-15,48.4281
2001-08-16,48.5435
2001-08-17,48.6451
2001-08-20,48.7593
2001-08-21,48.9592
2001-08-22,49.1544
2001-08-23,49.3965
2001-08-24,49.4604
2001-08-27,49.4865
2001-08-28,49.5305
2001-08-29,49.5627
2001-08-30,49.581
2001-08-31,49.5867
2001-09-04,49.5979
2001-09-05,49.6004
2001-09-06,49.5435
2001-09-07,49.5239
2001-09-10,49.4927
2001-09-17,49.3188
2001-09-18,49.2548
2001-09-19,49.1201
2001-09-20,48.8922
2001-09-21,48.5986
2001-09-24,48.351
2001-09-25,48.2173
2001-09-26,48.1832
2001-09-27,48.1508
2001-09-28,48.1488
2001-10-01,48.1481
2001-10-02,48.1471
2001-10-03,48.1454
2001-10-04,48.102
2001-10-05,48.0664
2001-10-08,48.0421
2001-10-09,48.0315
2001-10-10,48.026
2001-10-11,48.0173
2001-10-12,48.0025
2001-10-15,47.9972
2001-10-16,47.9665
2001-10-17,47.9435
2001-10-18,47.9221
2001-10-19,47.8766
2001-10-22,47.776
2001-10-23,47.6672
2001-10-24,47.4393
2001-10-25,47.2813
2001-10-26,47.1981
2001-10-29,47.1156
2001-10-30,47.0214
2001-10-31,46.9763
2001-11-01,46.9685
2001-11-02,46.9579
2001-11-05,46.9429
2001-11-06,46.924
2001-11-07,46.9016
2001-11-08,46.8921
2001-11-09,46.882
2001-11-12,46.8757
2001-11-13,46.9078
2001-11-14,46.9177
2001-11-15,46.9692
2001-11-16,47.0025
2001-11-19,47.0466
2001-11-20,47.1101
2001-11-21,47.1664
2001-11-23,47.2287
2001-11-26,47.2644
2001-11-27,47.2839
2001-11-28,47.3363
2001-11-29,47.3562
2001-11-30,47.4073
2001-12-03,47.4089
2001-12-04,47.4335
2001-12-05,47.5004
2001-12-06,47.5857
2001-12-07,47.696
2001-12-10,47.7707
2001-12-11,47.8242
2001-12-12,47.8309
2001-12-13,47.8314
2001-12-14,47.8385
2001-12-17,47.8427
2001-12-18,47.8606
2001-12-19,47.8853
2001-12-20,47.8534
2001-12-21,47.8274
2001-12-24,47.7947
2001-12-26,47.7806
2001-12-27,47.7501
2001-12-28,47.7319
2001-12-31,47.7151
2002-01-02,47.6733
2002-01-03,47.6708
2002-01-04,47.6705
2002-01-07,47.6682
2002-01-08,47.6666
2002-01-09,47.6572
2002-01-10,47.6339
2002-01-11,47.5741
2002-01-14,47.5005
2002-01-15,47.4185
2002-01-16,47.2739
2002-01-17,47.1373
2002-01-18,46.9661
2002-01-22,46.8187
2002-01-23,46.6767
2002-01-24,46.5375
2002-01-25,46.3992
2002-01-28,46.2381
2002-01-29,46.0736
2002-01-30,45.965
2002-01-31,45.9213
2002-02-04,45.921
2002-02-05,45.9219
2002-02-06,45.9242
2002-02-07,45.9198
2002-02-08,45.9195
2002-02-11,45.9436
2002-02-12,45.9291
2002-02-13,45.9247
2002-02-14,45.9315
2002-02-15,45.9316
2002-02-19,45.9289
2002-02-20,45.9289
2002-02-21,45.9285
2002-02-22,45.9296
2002-02-25,45.9309
2002-02-26,45.9576
2002-02-27,45.9716
2002-02-28,45.9716
2002-03-01,46.0003
2002-03-04,46.0722
2002-03-05,46.215
2002-03-06,46.4239
2002-03-07,46.6124
2002-03-08,46.7702
2002-03-11,46.8964
2002-03-12,47.0069
2002-03-13,47.1647
2002-03-14,47.362
2002-03-15,47.5751
2002-03-18,47.7327
2002-03-19,47.8669
2002-03-20,47.981
2002-03-21,48.1617
2002-03-22,48.2714
2002-03-25,48.3617
2002-03-26,48.4488
2002-03-27,48.4806
2002-03-28,48.5002
2002-04-01,48.5111
2002-04-02,48.533
2002-04-03,48.5425
2002-04-04,48.5767
2002-04-05,48.5852
2002-04-08,48.6307
2002-04-09,48.7244
2002-04-10,48.9233
2002-04-11,49.1736
2002-04-12,49.4559
2002-04-15,49.5526
2002-04-16,49.5783
2002-04-17,49.5802
2002-04-18,49.5808
2002-04-19,49.5849
2002-04-22,49.5838
2002-04-23,49.4386
2002-04-24,49.3296
2002-04-25,49.2042
2002-04-26,49.0691
2002-04-29,48.9374
2002-04-30,48.875
2002-05-01,48.7702
2002-05-02,48.6583
2002-05-03,48.5684
2002-05-06,48.5375
2002-05-07,48.4541
2002-05-08,48.3588
2002-05-09,48.2695
2002-05-10,48.1639
2002-05-13,47.9953
2002-05-14,47.9282
2002-05-15,47.9039
2002-05-16,47.8245
2002-05-17,47.7784
2002-05-20,47.7332
2002-05-21,47.6662
2002-05-22,47.6036
2002-05-23,47.5892
2002-05-24,47.5742
2002-05-28,47.5631
2002-05-29,47.5696
2002-05-30,47.5735
2002-05-31,47.5666
2002-06-03,47.5681
2002-06-04,47.5833
2002-06-05,47.5943
2002-06-06,47.6022
2002-06-07,47.5935
2002-06-10,47.5931
2002-06-11,47.5389
2002-06-12,47.5108
2002-06-13,47.4785
2002-06-14,47.3929
2002-06-17,47.295
2002-06-18,47.1788
2002-06-19,47.1032
2002-06-20,47.0856
2002-06-21,47.0848
2002-06-24,47.0835
2002-06-25,47.0882
2002-06-26,47.0882
2002-06-27,47.0811
2002-06-28,47.0743
2002-07-01,47.0654
2002-07-02,47.0597
2002-07-03,47.0239
2002-07-05,46.97
2002-07-08,46.8929
2002-07-09,46.7331
2002-07-10,46.5375
2002-07-11,46.295
2002-07-12,46.0983
2002-07-15,45.8929
2002-07-16,45.8387
2002-07-17,45.7512
2002-07-18,45.6167
2002-07-19,45.4137
2002-07-22,45.1703
2002-07-23,44.8859
2002-07-24,44.6131
2002-07-25,44.4609
2002-07-26,44.421
2002-07-29,44.4056
2002-07-30,44.4059
2002-07-31,44.4179
2002-08-01,44.4199
2002-08-02,44.4128
2002-08-05,44.3759
2002-08-06,44.3436
2002-08-07,44.3628
2002-08-08,44.3802
2002-08-09,44.3796
2002-08-12,44.4023
2002-08-13,44.4046
2002-08-14,44.4102
2002-08-15,44.4162
2002-08-16,44.4387
2002-08-19,44.4401
2002-08-20,44.4313
2002-08-21,44.4318
2002-08-22,44.4283
2002-08-23,44.4246
2002-08-26,44.4277
2002-08-27,44.4294
2002-08-28,44.4302
2002-08-29,44.4316
2002-08-30,44.4512
2002-09-03,44.4661
2002-09-04,44.4712
2002-09-05,44.4882
2002-09-06,44.5059
2002-09-09,44.5062
2002-09-10,44.5145
2002-09-11,44.5145
2002-09-12,44.517
2002-09-13,44.5189
2002-09-16,44.5202
2002-09-17,44.4892
2002-09-18,44.4465
2002-09-19,44.371
2002-09-20,44.3023
2002-09-23,44.2454
2002-09-24,44.1528
2002-09-25,43.9927
2002-09-26,43.9237
2002-09-27,43.7814
2002-09-30,43.6577
2002-10-01,43.5496
2002-10-02,43.3991
2002-10-03,43.2456
2002-10-04,43.0599
2002-10-07,42.8539
2002-10-08,42.5439
2002-10-09,41.9947
2002-10-10,41.7118
2002-10-11,41.5898
2002-10-14,41.4453
2002-10-15,41.3125
2002-10-16,41.1704
2002-10-17,41.0771
2002-10-18,40.9938
2002-10-21,40.9548
2002-10-22,40.9104
2002-10-23,40.8356
2002-10-24,40.699
2002-10-25,40.6649
2002-10-28,40.6329
2002-10-29,40.5962
2002-10-30,40.5564
2002-10-31,40.5158
2002-11-01,40.5091
2002-11-04,40.4282
2002-11-05,40.3334
2002-11-06,40.2697
2002-11-07,40.2267
2002-11-08,40.1774
2002-11-11,40.1159
2002-11-12,40.0698
2002-11-13,40.0353
2002-11-14,40.0086
2002-11-15,40.0033
2002-11-18,39.9949
2002-11-19,39.9724
2002-11-20,39.967
2002-11-21,39.964
2002-11-22,39.9572
2002-11-25,39.9491
2002-11-26,39.9261
2002-11-27,39.9157
2002-11-29,39.8996
2002-12-02,39.8917
2002-12-03,39.8828
2002-12-04,39.8792
2002-12-05,39.8734
2002-12-06,39.8706
2002-12-09,39.859
2002-12-10,39.8275
2002-12-11,39.7569
2002-12-12,39.7235
2002-12-13,39.6717
2002-12-16,39.6569
2002-12-17,39.639
2002-12-18,39.6171
2002-12-19,39.5971
2002-12-20,39.5328
2002-12-23,39.515
2002-12-24,39.5099
2002-12-26,39.508
2002-12-27,39.5007
2002-12-30,39.4974
2002-12-31,39.4973
2003-01-02,39.4967
2003-01-03,39.5087
2003-01-06,39.5576
2003-01-07,39.5529
2003-01-08,39.5499
2003-01-09,39.5479
2003-01-10,39.5406
2003-01-13,39.5402
2003-01-14,39.5328
2003-01-15,39.5043
2003-01-16,39.4048
2003-01-17,39.2148
2003-01-21,38.9782
2003-01-22,38.738
2003-01-23,38.6076
2003-01-24,38.4598
2003-01-27,38.2754
2003-01-28,38.1753
2003-01-29,38.1218
2003-01-30,38.0756
2003-01-31,38.0565
2003-02-03,38.0412
2003-02-04,38.035
2003-02-05,38.0091
2003-02-06,37.9932
2003-02-07,37.9733
2003-02-10,37.9588
2003-02-11,37.9016
2003-02-12,37.8452
2003-02-13,37.7895
2003-02-14,37.7373
2003-02-18,37.7353
2003-02-19,37.7267
2003-02-20,37.7097
2003-02-21,37.6867
2003-02-24,37.6776
2003-02-25,37.6504
2003-02-26,37.6225
2003-02-27,37.5968
2003-02-28,37.5539
2003-03-03,37.5395
2003-03-04,37.5028
2003-03-05,37.453
2003-03-06,37.375
2003-03-07,37.309
2003-03-10,37.1637
2003-03-11,37.0591
2003-03-12,36.9435
2003-03-13,36.8869
2003-03-14,36.8306
2003-03-17,36.8254
2003-03-18,36.8215
2003-03-19,36.8175
2003-03-20,36.8457
2003-03-21,36.9289
2003-03-24,36.941
2003-03-25,36.9695
2003-03-26,37.01
2003-03-27,37.0425
2003-03-28,37.0408
2003-03-31,37.0386
2003-04-01,37.0533
2003-04-02,37.0641
2003-04-03,37.0653
2003-04-04,37.0887
2003-04-07,37.1224
2003-04-08,37.1329
2003-04-09,37.1545
2003-04-10,37.1787
2003-04-11,37.1876
2003-04-14,37.2001
2003-04-15,37.2296
2003-04-16,37.283
2003-04-17,37.35
2003-04-21,37.4286
2003-04-22,37.5601
2003-04-23,37.7021
2003-04-24,37.8117
2003-04-25,37.9225
2003-04-28,38.0202
2003-04-29,38.129
2003-04-30,38.2037
2003-05-01,38.2858
2003-05-02,38.3498
2003-05-05,38.3991
2003-05-06,38.4712
2003-05-07,38.5675
2003-05-08,38.7042
2003-05-09,38.8406
2003-05-12,39.0532
2003-05-13,39.309
2003-05-14,39.4896
2003-05-15,39.677
2003-05-16,39.8793
2003-05-19,40.031
2003-05-20,40.2365
2003-05-21,40.4534
2003-05-22,40.6158
2003-05-23,40.7369
2003-05-27,40.8132
2003-05-28,40.8225
2003-05-29,40.8306
2003-05-30,40.8493
2003-06-02,40.8515
2003-06-03,40.8528
2003-06-04,40.8591
2003-06-05,40.8825
2003-06-06,40.9639
2003-06-09,40.9854
2003-06-10,41.0698
2003-06-11,41.2701
2003-06-12,41.3763
2003-06-13,41.4125
2003-06-16,41.4549
2003-06-17,41.462
2003-06-18,41.4744
2003-06-19,41.5192
2003-06-20,41.5418
2003-06-23,41.5649
2003-06-24,41.6074
2003-06-25,41.6435
2003-06-26,41.6619
2003-06-27,41.6824
2003-06-30,41.6993
2003-07-01,41.7203
2003-07-02,41.8042
2003-07-03,41.9265
2003-07-07,42.062
2003-07-08,42.1447
2003-07-09,42.1808
2003-07-10,42.1922
2003-07-11,42.2088
2003-07-14,42.2505
2003-07-15,42.2532
2003-07-16,42.2934
2003-07-17,42.3059
2003-07-18,42.326
2003-07-21,42.3494
2003-07-22,42.3621
2003-07-23,42.3729
2003-07-24,42.3976
2003-07-25,42.4475
2003-07-28,42.5076
2003-07-29,42.5936
2003-07-30,42.899
2003-07-31,43.2876
2003-08-01,43.6602
2003-08-04,44.0021
2003-08-05,44.3429
2003-08-06,44.654
2003-08-07,44.9422
2003-08-08,45.1067
2003-08-11,45.2408
2003-08-12,45.3513
2003-08-13,45.3758
2003-08-14,45.4078
2003-08-15,45.4358
2003-08-18,45.4741
2003-08-19,45.5115
2003-08-20,45.5484
2003-08-21,45.5816
2003-08-22,45.5887
2003-08-25,45.5463
2003-08-26,45.549
2003-08-27,45.5526
2003-08-28,45.5579
2003-08-29,45.5699
2003-09-02,45.6253
2003-09-03,45.7099
2003-09-04,45.7457
2003-09-05,45.7834
2003-09-08,45.8907
2003-09-09,45.9396
2003-09-10,45.9486
2003-09-11,45.9627
2003-09-12,45.9761
2003-09-15,45.9882
2003-09-16,46.0154
2003-09-17,46.0308
2003-09-18,46.0381
2003-09-19,46.0481
2003-09-22,46.0654
2003-09-23,46.1299
2003-09-24,46.1903
2003-09-25,46.1965
2003-09-26,46.2055
2003-09-29,46.2087
2003-09-30,46.2131
2003-10-01,46.2134
2003-10-02,46.2308
2003-10-03,46.234
2003-10-06,46.2845
2003-10-07,46.3015
2003-10-08,46.3519
2003-10-09,46.4298
2003-10-10,46.5356
2003-10-13,46.621
2003-10-14,46.7158
2003-10-15,46.7345
2003-10-16,46.7374
2003-10-17,46.7235
2003-10-20,46.6963
2003-10-21,46.6579
2003-10-22,46.585
2003-10-23,46.5156
2003-10-24,46.3949
2003-10-27,46.3502
2003-10-28,46.273
2003-10-29,46.2016
2003-10-30,46.1979
2003-10-31,46.1894
2003-11-03,46.1887
2003-11-04,46.1999
2003-11-05,46.2051
2003-11-06,46.2433
2003-11-07,46.2606
2003-11-10,46.2747
2003-11-11,46.2711
2003-11-12,46.2817
2003-11-13,46.3123
2003-11-14,46.3554
2003-11-17,46.3727
2003-11-18,46.3813
2003-11-19,46.3832
2003-11-20,46.3849
2003-11-21,46.3853
2003-11-24,46.3861
2003-11-25,46.4145
2003-11-26,46.4421
2003-11-28,46.4614
2003-12-01,46.5577
2003-12-02,46.6979
2003-12-03,46.7512
2003-12-04,46.8065
2003-12-05,46.869
2003-12-08,46.9453
2003-12-09,47.0425
2003-12-10,47.0801
2003-12-11,47.146
2003-12-12,47.1942
2003-12-15,47.2248
2003-12-16,47.3319
2003-12-17,47.4264
2003-12-18,47.5308
2003-12-19,47.5797
2003-12-22,47.5994
2003-12-23,47.623
2003-12-24,47.633
2003-12-26,47.6754
2003-12-29,47.7121
2003-12-30,47.7578
2003-12-31,47.7605
2004-01-02,47.7255
2004-01-05,47.6942
2004-01-06,47.6802
2004-01-07,47.6343
2004-01-08,47.6279
2004-01-09,47.639
2004-01-12,47.6436
2004-01-13,47.6435
2004-01-14,47.6436
2004-01-15,47.6514
2004-01-16,47.6508
2004-01-20,47.6413
2004-01-21,47.6378
2004-01-22,47.6376
2004-01-23,47.6388
2004-01-26,47.6513
2004-01-27,47.7012
2004-01-28,47.7481
2004-01-29,47.7784
2004-01-30,47.8497
2004-02-02,47.9467
2004-02-03,48.0523
2004-02-04,48.0773
2004-02-05,48.1534
2004-02-06,48.294
2004-02-09,48.3971
2004-02-10,48.4909
2004-02-11,48.63
2004-02-12,48.7118
2004-02-13,48.757
2004-02-17,48.8238
2004-02-18,48.9264
2004-02-19,48.9863
2004-02-20,48.9975
2004-02-23,49.003
2004-02-24,49.0232
2004-02-25,49.042
2004-02-26,49.0703
2004-02-27,49.0775
2004-03-01,49.1196
2004-03-02,49.2332
2004-03-03,49.4183
2004-03-04,49.6492
2004-03-05,49.8948
2004-03-08,50.0922
2004-03-09,50.2874
2004-03-10,50.3769
2004-03-11,50.4738
2004-03-12,50.547
2004-03-15,50.5854
2004-03-16,50.5888
2004-03-17,50.6518
2004-03-18,50.7122
2004-03-19,50.8356
2004-03-22,50.861
2004-03-23,50.9981
2004-03-24,51.0507
2004-03-25,51.1704
2004-03-26,51.1868
2004-03-29,51.2168
2004-03-30,51.233
2004-03-31,51.2556
2004-04-01,51.2809
2004-04-02,51.2871
2004-04-05,51.3192
2004-04-06,51.3039
2004-04-07,51.315
2004-04-08,51.3177
2004-04-12,51.2228
2004-04-13,51.0961
2004-04-14,50.9538
2004-04-15,50.9309
2004-04-16,50.9363
2004-04-19,50.942
2004-04-20,50.9328
2004-04-21,50.9207
2004-04-22,50.9194
2004-04-23,50.9141
2004-04-26,50.9045
2004-04-27,50.896
2004-04-28,50.8934
2004-04-29,50.8579
2004-04-30,50.7968
2004-05-03,50.7928
2004-05-04,50.7909
2004-05-05,50.7911
2004-05-06,50.7994
2004-05-07,50.7914
2004-05-10,50.7741
2004-05-11,50.7699
2004-05-12,50.759
2004-05-13,50.7538
2004-05-14,50.764
2004-05-17,50.7989
2004-05-18,50.8743
2004-05-19,50.8826
2004-05-20,50.9613
2004-05-21,51.0393
2004-05-24,51.1377
2004-05-25,51.2716
2004-05-26,51.4629
2004-05-27,51.6244
2004-05-28,51.7685
2004-06-01,51.8018
2004-06-02,51.935
2004-06-03,52.0365
2004-06-04,52.1169
2004-06-07,52.2022
2004-06-08,52.3065
2004-06-09,52.334
2004-06-10,52.355
2004-06-14,52.3689
2004-06-15,52.4907
2004-06-16,52.5833
2004-06-17,52.7324
2004-06-18,52.9025
2004-06-21,53.0894
2004-06-22,53.2161
2004-06-23,53.3692
2004-06-24,53.5654
2004-06-25,53.9148
2004-06-28,54.2393
2004-06-29,54.2739
2004-06-30,54.3091
2004-07-01,54.3626
2004-07-02,54.4227
2004-07-06,54.4867
2004-07-07,54.5964
2004-07-08,54.6223
2004-07-09,54.624
2004-07-12,54.6417
2004-07-13,54.7197
2004-07-14,54.8277
2004-07-15,54.903
2004-07-16,54.9538
2004-07-19,55.0556
2004-07-20,55.1106
2004-07-21,55.2566
2004-07-22,55.2792
2004-07-23,55.3236
2004-07-26,55.3381
2004-07-27,55.3951
2004-07-28,55.4087
2004-07-29,55.4173
2004-07-30,55.4416
2004-08-02,55.5358
2004-08-03,55.6257
2004-08-04,55.982
2004-08-05,56.1956
2004-08-06,56.2863
2004-08-09,56.4168
2004-08-10,56.5207
2004-08-11,56.6217
2004-08-12,56.6702
2004-08-13,56.7135
2004-08-16,56.7271
2004-08-17,56.7271
2004-08-18,56.8684
2004-08-19,56.9682
2004-08-20,57.1156
2004-08-23,57.2448
2004-08-24,57.4374
2004-08-25,57.522
2004-08-26,57.5961
2004-08-27,57.6225
2004-08-30,57.6409
2004-08-31,57.6685
2004-09-01,57.6776
2004-09-02,57.7296
2004-09-03,57.731
2004-09-07,57.7479
2004-09-08,57.9007
2004-09-09,57.9011
2004-09-10,57.9422
2004-09-13,57.9528
2004-09-14,57.9761
2004-09-15,57.9853
2004-09-16,58.0342
2004-09-17,58.0471
2004-09-20,58.1021
2004-09-21,58.1586
2004-09-22,58.178
2004-09-23,58.2073
2004-09-24,58.224
2004-09-27,58.226
2004-09-28,58.2272
2004-09-29,58.3144
2004-09-30,58.3471
2004-10-01,58.4702
2004-10-04,58.6083
2004-10-05,58.8395
2004-10-06,59.1605
2004-10-07,59.3507
2004-10-08,59.5742
2004-10-11,59.7105
2004-10-12,59.9044
2004-10-13,60.0837
2004-10-14,60.2691
2004-10-15,60.4683
2004-10-18,60.6685
2004-10-19,60.7894
2004-10-20,60.9999
2004-10-21,61.275
