date,mfi
2001-05-08,4.0759e-06
2001-05-09,6.3857e-06
2001-05-10,1.9466e-06
2001-05-11,3.9707e-06
2001-05-14,1.6075e-06
2001-05-15,3.5433e-06
2001-05-16,1.6327e-06
2001-05-17,4.3597e-06
2001-05-18,5.6618e-06
2001-05-21,9.4406e-06
2001-05-22,5.3191e-06
2001-05-23,5.5052e-06
2001-05-24,1.224e-06
2001-05-25,1.07652e-05
2001-05-29,3.5088e-06
2001-05-30,9.205e-06
2001-05-31,5.6088e-06
2001-06-01,3.7864e-06
2001-06-04,6.258e-06
2001-06-05,2.5478e-06
2001-06-06,1.6667e-06
2001-06-07,8.573e-07
2001-06-08,1.0799e-06
2001-06-11,6.484e-07
2001-06-12,3.687e-07
2001-06-13,1.1343e-06
2001-06-14,2.3508e-06
2001-06-15,3.1153e-06
2001-06-18,1.2311e-06
2001-06-19,8.459e-07
2001-06-20,1.8072e-06
2001-06-21,4.6928e-06
2001-06-22,3.1963e-06
2001-06-25,6.7642e-06
2001-06-26,5.7587e-06
2001-06-27,3.4362e-06
2001-06-28,1.5328e-06
2001-06-29,1.855e-07
2001-07-02,2.5154e-06
2001-07-03,9.1073e-06
2001-07-05,5.9484e-06
2001-07-06,2.276e-06
2001-07-09,4.1557e-06
2001-07-10,2.4451e-06
2001-07-11,2.9173e-06
2001-07-12,9.797e-07
2001-07-13,2.3659e-06
2001-07-16,3.0103e-06
2001-07-17,2.967e-06
2001-07-18,7.7821e-06
2001-07-19,3.3498e-06
2001-07-20,2.6846e-06
2001-07-23,6.6002e-06
2001-07-24,1.0293e-06
2001-07-25,4.4428e-06
2001-07-26,2.9791e-06
2001-07-27,1.8914e-06
2001-07-30,1.962e-06
2001-07-31,1.9251e-06
2001-08-01,3.6155e-06
2001-08-02,3.8924e-06
2001-08-03,2.1304e-06
2001-08-06,9.939e-07
2001-08-07,1.7084e-06
2001-08-08,9.681e-07
2001-08-09,2.8375e-06
2001-08-10,5.7054e-06
2001-08-13,5.0147e-06
2001-08-14,2.874e-06
2001-08-15,4.771e-06
2001-08-16,3.836e-07
2001-08-17,1.7401e-06
2001-08-20,2.4422e-06
2001-08-21,3.876e-06
2001-08-22,3.1209e-06
2001-08-23,3.4789e-06
2001-08-24,4.5662e-06
2001-08-27,8.8203e-06
2001-08-28,6.6586e-06
2001-08-29,3.9902e-06
2001-08-30,8.8563e-06
2001-08-31,6.3765e-06
2001-09-04,5.7851e-06
2001-09-05,5.5385e-06
2001-09-06,9.2977e-06
2001-09-07,1.4015e-06
2001-09-10,3.1662e-06
2001-09-17,9.4038e-06
2001-09-18,5.4439e-06
2001-09-19,5.7563e-06
2001-09-20,1.6412e-06
2001-09-21,1.713e-06
2001-09-24,3.1695e-06
2001-09-25,3.1184e-06
2001-09-26,3.386e-06
2001-09-27,3.1491e-06
2001-09-28,1.347e-07
2001-10-01,3.701e-07
2001-10-02,2.7933e-06
2001-10-03,6.6389e-06
2001-10-04,3.3549e-06
2001-10-05,4.6559e-06
2001-10-08,1.0137e-05
2001-10-09,3.248e-06
2001-10-10,2.3061e-06
2001-10-11,8.7766e-06
2001-10-12,1.81208e-05
2001-10-15,3.903e-06
2001-10-16,9.182e-07
2001-10-17,1.16531e-05
2001-10-18,1.21581e-05
2001-10-19,6.4846e-06
2001-10-22,3.5179e-06
2001-10-23,4.3796e-06
2001-10-24,2.4686e-06
2001-10-25,2.7473e-06
2001-10-26,2.948e-06
2001-10-29,2.025e-06
2001-10-30,3.3482e-06
2001-10-31,3.4965e-06
2001-11-01,1.07759e-05
2001-11-02,1.44578e-05
2001-11-05,4.5238e-06
2001-11-06,5.4926e-06
2001-11-07,4.9063e-06
2001-11-08,3.8631e-06
2001-11-09,4.5872e-06
2001-11-12,6.5916e-06
2001-11-13,1.36954e-05
2001-11-14,7.1778e-06
2001-11-15,4.5603e-06
2001-11-16,5.6863e-06
2001-11-19,5.0569e-06
2001-11-20,2.0341e-06
2001-11-21,2.2727e-06
2001-11-23,2.4725e-06
2001-11-26,1.7061e-06
2001-11-27,1.5846e-06
2001-11-28,5.7096e-06
2001-11-29,3.7288e-06
2001-11-30,1.7914e-06
2001-12-03,3.2712e-06
2001-12-04,3.3028e-06
2001-12-05,2.9142e-06
2001-12-06,3.5281e-06
2001-12-07,2.4225e-06
2001-12-10,3.1491e-06
2001-12-11,2.9617e-06
2001-12-12,4.9462e-06
2001-12-13,6.5e-06
2001-12-14,2.551e-06
2001-12-17,6.9555e-06
2001-12-18,1.5145e-06
2001-12-19,7.5055e-06
2001-12-20,1.0269e-06
2001-12-21,2.1431e-06
2001-12-24,2.1739e-06
2001-12-26,1.4107e-06
2001-12-27,2.7407e-06
2001-12-28,5.7088e-06
2001-12-31,9.8083e-06
2002-01-02,2.9826e-06
2002-01-03,4.4952e-06
2002-01-04,3.3675e-06
2002-01-07,2.445e-06
2002-01-08,8.617e-07
2002-01-09,1.2994e-06
2002-01-10,1.9981e-06
2002-01-11,3.693e-06
2002-01-14,9.319e-07
2002-01-15,2.0243e-06
2002-01-16,3.776e-07
2002-01-17,1.0344e-06
2002-01-18,8.1851e-06
2002-01-22,4.2424e-06
2002-01-23,3.5714e-06
2002-01-24,1.9136e-06
2002-01-25,2.5424e-06
2002-01-28,9.289e-07
2002-01-29,1.4822e-06
2002-01-30,4.699e-07
2002-01-31,1.9094e-06
2002-02-04,5.2152e-06
2002-02-05,1.912e-06
2002-02-06,2.7133e-06
2002-02-07,6.2284e-06
2002-02-08,4.873e-06
2002-02-11,3.9126e-06
2002-02-12,5.2709e-06
2002-02-13,5.3892e-06
2002-02-14,1.9943e-06
2002-02-15,1.6499e-06
2002-02-19,1.7499e-06
2002-02-20,1.8357e-06
2002-02-21,5.1059e-06
2002-02-22,2.7614e-06
2002-02-25,9.305e-07
2002-02-26,2.7125e-06
2002-02-27,4.6083e-06
2002-02-28,2.381e-06
2002-03-01,7.1146e-06
2002-03-04,8.569e-06
2002-03-05,3.5787e-06
2002-03-06,1.7248e-06
2002-03-07,4.414e-06
2002-03-08,1.8745e-06
2002-03-11,5.877e-07
2002-03-12,1.645e-06
2002-03-13,4.4975e-06
2002-03-14,1.7896e-06
2002-03-15,8.567e-07
2002-03-18,1.9985e-06
2002-03-19,3.2864e-06
2002-03-20,6.308e-07
2002-03-21,3.0598e-06
2002-03-22,2.3073e-06
2002-03-25,1.6123e-06
2002-03-26,1.3926e-06
2002-03-27,2.4946e-06
2002-03-28,3.6978e-06
2002-04-01,3.7574e-06
2002-04-02,1.2466e-06
2002-04-03,1.51e-06
2002-04-04,1.1111e-06
2002-04-05,6.373e-07
2002-04-08,2.3132e-06
2002-04-09,1.0743e-06
2002-04-10,6.7772e-06
2002-04-11,4.0531e-06
2002-04-12,8.0989e-06
2002-04-15,4.3321e-06
2002-04-16,2.0084e-06
2002-04-17,8.4862e-06
2002-04-18,3.4855e-06
2002-04-19,3.8873e-06
2002-04-22,3.5405e-06
2002-04-23,1.1955e-06
2002-04-24,1.4124e-06
2002-04-25,3.4048e-06
2002-04-26,6.6176e-06
2002-04-29,2.4883e-06
2002-04-30,4.1185e-06
2002-05-01,8.116e-07
2002-05-02,1.1389e-06
2002-05-03,1.8683e-06
2002-05-06,1.7427e-06
2002-05-07,2.2796e-06
2002-05-08,1.3624e-06
2002-05-09,1.7464e-06
2002-05-10,1.7778e-06
2002-05-13,9.51e-07
2002-05-14,4.1612e-06
2002-05-15,3.445e-06
2002-05-16,4.771e-06
2002-05-17,9.181e-07
2002-05-20,4.878e-06
2002-05-21,1.6961e-06
2002-05-22,3.4483e-06
2002-05-23,4.5068e-06
2002-05-24,4.1383e-06
2002-05-28,3.4445e-06
2002-05-29,4.9974e-06
2002-05-30,2.7636e-06
2002-05-31,1.8581e-06
2002-06-03,5.6818e-06
2002-06-04,5.5914e-06
2002-06-05,4.6335e-06
2002-06-06,2.5974e-06
2002-06-07,1.8785e-06
2002-06-10,5.0613e-06
2002-06-11,3.3122e-06
2002-06-12,2.2951e-06
2002-06-13,6.9791e-06
2002-06-14,7.0588e-06
2002-06-17,2.7597e-06
2002-06-18,7.9818e-06
2002-06-19,1.9339e-06
2002-06-20,1.8144e-06
2002-06-21,2.8879e-06
2002-06-24,3.8443e-06
2002-06-25,2.9918e-06
2002-06-26,2.8902e-06
2002-06-27,4.8176e-06
2002-06-28,2.1393e-06
2002-07-01,3.0323e-06
2002-07-02,8.8589e-06
2002-07-03,3.9355e-06
2002-07-05,6.5844e-06
2002-07-08,7.8597e-06
2002-07-09,3.8906e-06
2002-07-10,3.9311e-06
2002-07-11,8.0685e-06
2002-07-12,4.1476e-06
2002-07-15,1.8904e-06
2002-07-16,6.5354e-06
2002-07-17,6.5898e-06
2002-07-18,3.61e-06
2002-07-19,4.7605e-06
2002-07-22,8.0477e-06
2002-07-23,8e-06
2002-07-24,2.9927e-06
2002-07-25,6.0816e-06
2002-07-26,4.5969e-06
2002-07-29,1.292e-06
2002-07-30,4.5113e-06
2002-07-31,3.5401e-06
2002-08-01,3.6496e-06
2002-08-02,5.5297e-06
2002-08-05,5.4461e-06
2002-08-06,4.3956e-06
2002-08-07,6.4787e-06
2002-08-08,5.425e-06
2002-08-09,9.9734e-06
2002-08-12,7.1298e-06
2002-08-13,6.1677e-06
2002-08-14,8.269e-06
2002-08-15,4.4879e-06
2002-08-16,2.8389e-06
2002-08-19,3.5354e-06
2002-08-20,6.32e-06
2002-08-21,4.8441e-06
2002-08-22,4.0577e-06
2002-08-23,5.9701e-06
2002-08-26,6.5717e-06
2002-08-27,2.2995e-06
2002-08-28,8.3e-07
2002-08-29,2.2671e-06
2002-08-30,4.8797e-06
2002-09-03,3.3702e-06
2002-09-04,1.8699e-06
2002-09-05,9.817e-07
2002-09-06,4.483e-07
2002-09-09,1.506e-06
2002-09-10,1.2031e-06
2002-09-11,2.8877e-06
2002-09-12,3.1526e-06
2002-09-13,1.1044e-06
2002-09-16,2.3758e-06
2002-09-17,3.8944e-06
2002-09-18,6.0606e-06
2002-09-19,1.7149e-06
2002-09-20,2.9372e-06
2002-09-23,2.9643e-06
2002-09-24,3.3388e-06
2002-09-25,5.471e-06
2002-09-26,1.3458e-06
2002-09-27,3.2451e-06
2002-09-30,2.8647e-06
2002-10-01,3.1079e-06
2002-10-02,2.333e-06
2002-10-03,9.942e-07
2002-10-04,2.5549e-06
2002-10-07,2.3831e-06
2002-10-08,4.7953e-06
2002-10-09,1.9205e-06
2002-10-10,2.9605e-06
2002-10-11,2.3293e-06
2002-10-14,1.7815e-06
2002-10-15,3.9843e-06
2002-10-16,3.5844e-06
2002-10-17,3.2958e-06
2002-10-18,5.3366e-06
2002-10-21,6.0641e-06
2002-10-22,1.3393e-06
2002-10-23,1.5329e-06
2002-10-24,3.6145e-06
2002-10-25,4.7872e-06
2002-10-28,1.3949e-06
2002-10-29,4.4002e-06
2002-10-30,2.2601e-06
2002-10-31,1.656e-06
2002-11-01,3.0551e-06
2002-11-04,2.3635e-06
2002-11-05,1.0373e-06
2002-11-06,2.5449e-06
2002-11-07,1.7036e-06
2002-11-08,3.5806e-06
2002-11-11,3.4677e-06
2002-11-12,2.1718e-06
2002-11-13,2.4479e-06
2002-11-14,1.6097e-06
2002-11-15,1.9615e-06
2002-11-18,1.9608e-06
2002-11-19,1.7355e-06
2002-11-20,2.5045e-06
2002-11-21,2.0916e-06
2002-11-22,2.6202e-06
2002-11-25,2.2491e-06
2002-11-26,7.686e-07
2002-11-27,6.579e-07
2002-11-29,2.5672e-06
2002-12-02,1.6165e-06
2002-12-03,1.0328e-06
2002-12-04,1.4493e-06
2002-12-05,3.8278e-06
2002-12-06,2.168e-06
2002-12-09,1.0589e-06
2002-12-10,1.257e-06
2002-12-11,1.2613e-06
2002-12-12,9.206e-07
2002-12-13,9.475e-07
2002-12-16,6.476e-07
2002-12-17,2.0453e-06
2002-12-18,1.5759e-06
2002-12-19,8.715e-07
2002-12-20,4.996e-07
2002-12-23,1.9144e-06
2002-12-24,2.3041e-06
2002-12-26,1.0756e-06
2002-12-27,1.9214e-06
2002-12-30,1.9152e-06
2002-12-31,1.4323e-06
2003-01-02,1.9722e-06
2003-01-03,1.9281e-06
2003-01-06,8.595e-07
2003-01-07,1.354e-06
2003-01-08,2.1234e-06
2003-01-09,3.0196e-06
2003-01-10,1.8672e-06
2003-01-13,2.2459e-06
2003-01-14,1.4318e-06
2003-01-15,3.3688e-06
2003-01-16,3.7717e-06
2003-01-17,3.7801e-06
2003-01-21,1.7443e-06
2003-01-22,1.6851e-06
2003-01-23,1.1494e-06
2003-01-24,2.7027e-06
2003-01-27,2.3226e-06
2003-01-28,2.0833e-06
2003-01-29,4.6794e-06
2003-01-30,1.0366e-06
2003-01-31,1.1739e-06
2003-02-03,3.2186e-06
2003-02-04,1.9303e-06
2003-02-05,1.1338e-06
2003-02-06,1.808e-06
2003-02-07,2.5557e-06
2003-02-10,4.5627e-06
2003-02-11,2.8197e-06
2003-02-12,7.499e-07
2003-02-13,1.7313e-06
2003-02-14,2.9993e-06
2003-02-18,3.192e-06
2003-02-19,3.5156e-06
2003-02-20,1.5075e-06
2003-02-21,3.776e-06
2003-02-24,3.5829e-06
2003-02-25,1.234e-06
2003-02-26,1.1927e-06
2003-02-27,8.176e-07
2003-02-28,8.66e-07
2003-03-03,5.582e-07
2003-03-04,9.318e-07
2003-03-05,7.419e-07
2003-03-06,1.2695e-06
2003-03-07,9.906e-07
2003-03-10,4.3774e-06
2003-03-11,2.4546e-06
2003-03-12,3.1267e-06
2003-03-13,1.2874e-06
2003-03-14,1.2634e-06
2003-03-17,1.5556e-06
2003-03-18,1.6785e-06
2003-03-19,2.2445e-06
2003-03-20,4.0441e-06
2003-03-21,2.3544e-06
2003-03-24,3.5444e-06
2003-03-25,1.3325e-06
2003-03-26,2.1707e-06
2003-03-27,1.3714e-06
2003-03-28,1.5818e-06
2003-03-31,8.813e-07
2003-04-01,2.0977e-06
2003-04-02,3.252e-06
2003-04-03,1.226e-06
2003-04-04,1.1942e-06
2003-04-07,1.5866e-06
2003-04-08,2.0263e-06
2003-04-09,1.165e-06
2003-04-10,2.8509e-06
2003-04-11,4.5761e-06
2003-04-14,1.5682e-06
2003-04-15,1.5563e-06
2003-04-16,2.5721e-06
2003-04-17,2.1e-06
2003-04-21,2.4964e-06
2003-04-22,5.9211e-06
2003-04-23,2.5043e-06
2003-04-24,1.951e-06
2003-04-25,1.8957e-06
2003-04-28,1.2524e-06
2003-04-29,2.6331e-06
2003-04-30,1.5099e-06
2003-05-01,1.6527e-06
2003-05-02,6.184e-07
2003-05-05,1.3845e-06
2003-05-06,2.5931e-06
2003-05-07,2.1346e-06
2003-05-08,2.4716e-06
2003-05-09,1.9066e-06
2003-05-12,3.4648e-06
2003-05-13,2.2131e-06
2003-05-14,7.939e-07
2003-05-15,2.5377e-06
2003-05-16,2.9583e-06
2003-05-19,3.1922e-06
2003-05-20,2.3007e-06
2003-05-21,2.2942e-06
2003-05-22,8.353e-07
2003-05-23,2.7948e-06
2003-05-27,1.9135e-06
2003-05-28,4.0923e-06
2003-05-29,5.6183e-06
2003-05-30,2.827e-06
2003-06-02,1.3272e-06
2003-06-03,4.7012e-06
2003-06-04,3.4819e-06
2003-06-05,1.9481e-06
2003-06-06,2.9975e-06
2003-06-09,2.2228e-06
2003-06-10,1.9568e-06
2003-06-11,3.4874e-06
2003-06-12,1.3185e-06
2003-06-13,2.8522e-06
2003-06-16,1.3285e-06
2003-06-17,8.125e-07
2003-06-18,2.0692e-06
2003-06-19,5.6273e-06
2003-06-20,3.2913e-06
2003-06-23,1.6688e-06
2003-06-24,1.1431e-06
2003-06-25,3.516e-06
2003-06-26,5.2211e-06
2003-06-27,1.3612e-06
2003-06-30,1.5374e-06
2003-07-01,4.4184e-06
2003-07-02,3.2598e-06
2003-07-03,5.7471e-06
2003-07-07,1.8981e-06
2003-07-08,1.358e-06
2003-07-09,1.8222e-06
2003-07-10,5.534e-06
2003-07-11,2.5779e-06
2003-07-14,2.8022e-06
2003-07-15,1.3614e-06
2003-07-16,3.8462e-06
2003-07-17,3.9829e-06
2003-07-18,3.3746e-06
2003-07-21,1.7724e-06
2003-07-22,7.359e-07
2003-07-23,2.4756e-06
2003-07-24,2.3101e-06
2003-07-25,1.8428e-06
2003-07-28,1.7039e-06
2003-07-29,5.491e-07
2003-07-30,1.6782e-06
2003-07-31,2.8653e-06
2003-08-01,1.214e-06
2003-08-04,7.592e-07
2003-08-05,1.4762e-06
2003-08-06,1.2375e-06
2003-08-07,2.0772e-06
2003-08-08,1.5403e-06
2003-08-11,1.6872e-06
2003-08-12,2.377e-06
2003-08-13,3.895e-07
2003-08-14,5.388e-07
2003-08-15,1.584e-06
2003-08-18,8.009e-07
2003-08-19,3.192e-07
2003-08-20,4.217e-07
2003-08-21,9.901e-07
2003-08-22,3.0088e-06
2003-08-25,1.1016e-06
2003-08-26,2.8021e-06
2003-08-27,2.7912e-06
2003-08-28,1.1687e-06
2003-08-29,1.9362e-06
2003-09-02,2.1148e-06
2003-09-03,2.2436e-06
2003-09-04,2.0029e-06
2003-09-05,1.5306e-06
2003-09-08,2.1479e-06
2003-09-09,3.0274e-06
2003-09-10,1.4134e-06
2003-09-11,1.4458e-06
2003-09-12,2.4261e-06
2003-09-15,1.6876e-06
2003-09-16,1.7781e-06
2003-09-17,1.4451e-06
2003-09-18,1.8766e-06
2003-09-19,1.2816e-06
2003-09-22,3.5269e-06
2003-09-23,3.091e-06
2003-09-24,1.4608e-06
2003-09-25,2.5785e-06
2003-09-26,6.332e-07
2003-09-29,1.99e-06
2003-09-30,2.7332e-06
2003-10-01,1.0817e-06
2003-10-02,1.3742e-06
2003-10-03,1.9622e-06
2003-10-06,1.7793e-06
2003-10-07,1.287e-06
2003-10-08,1.1101e-06
2003-10-09,1.3081e-06
2003-10-10,2.2901e-06
2003-10-13,1.9163e-06
2003-10-14,1.9868e-06
2003-10-15,2.4272e-06
2003-10-16,1.0376e-06
2003-10-17,1.8894e-06
2003-10-20,1.6449e-06
2003-10-21,8.408e-07
2003-10-22,2.2149e-06
2003-10-23,5.1142e-06
2003-10-24,3.8961e-06
2003-10-27,2.9301e-06
2003-10-28,5.0718e-06
2003-10-29,2.4262e-06
2003-10-30,4.8626e-06
2003-10-31,2.0018e-06
2003-11-03,1.3582e-06
2003-11-04,4.1551e-06
2003-11-05,2.5625e-06
2003-11-06,2.4269e-06
2003-11-07,4.4357e-06
2003-11-10,3.5527e-06
