date,ma-simple
2001-01-17,48.6805
2001-01-18,48.546
2001-01-19,48.4085
2001-01-22,48.2835
2001-01-23,48.193
2001-01-24,48.1335
2001-01-25,48.093
2001-01-26,47.9805
2001-01-29,47.846
2001-01-30,47.753
2001-01-31,47.7075
2001-02-01,47.646
2001-02-02,47.5835
2001-02-05,47.568
2001-02-06,47.5465
2001-02-07,47.4645
2001-02-08,47.394
2001-02-09,47.3035
2001-02-12,47.209
2001-02-13,47.1785
2001-02-14,47.1335
2001-02-15,47.08
2001-02-16,47.025
2001-02-20,46.987
2001-02-21,46.922
2001-02-22,46.871
2001-02-23,46.8115
2001-02-26,46.7865
2001-02-27,46.774
2001-02-28,46.7355
2001-03-01,46.7115
2001-03-02,46.7425
2001-03-05,46.8025
2001-03-06,46.85
2001-03-07,46.9175
2001-03-08,47.026
2001-03-09,47.144
2001-03-12,47.284
2001-03-13,47.446
2001-03-14,47.5895
2001-03-15,47.7015
2001-03-16,47.813
2001-03-19,47.93
2001-03-20,48.069
2001-03-21,48.1685
2001-03-22,48.265
2001-03-23,48.32
2001-03-26,48.402
2001-03-27,48.436
2001-03-28,48.3685
2001-03-29,48.265
2001-03-30,48.111
2001-04-02,47.9355
2001-04-03,47.7455
2001-04-04,47.5255
2001-04-05,47.3375
2001-04-06,47.0995
2001-04-09,46.872
2001-04-10,46.629
2001-04-11,46.338
2001-04-12,46.0615
2001-04-16,45.761
2001-04-17,45.474
2001-04-18,45.226
2001-04-19,45.029
2001-04-20,44.8345
2001-04-23,44.64
2001-04-24,44.453
2001-04-25,44.2885
2001-04-26,44.239
2001-04-27,44.205
2001-04-30,44.1535
2001-05-01,44.145
2001-05-02,44.152
2001-05-03,44.192
2001-05-04,44.206
2001-05-07,44.2255
2001-05-08,44.265
2001-05-09,44.301
2001-05-10,44.371
2001-05-11,44.4355
2001-05-14,44.5105
2001-05-15,44.578
2001-05-16,44.5925
2001-05-17,44.6495
2001-05-18,44.7495
2001-05-21,44.853
2001-05-22,44.9165
2001-05-23,45.014
2001-05-24,45.0875
2001-05-25,45.159
2001-05-29,45.242
2001-05-30,45.2675
2001-05-31,45.332
2001-06-01,45.377
2001-06-04,45.4435
2001-06-05,45.554
2001-06-06,45.636
2001-06-07,45.7355
2001-06-08,45.843
2001-06-11,45.95
2001-06-12,46.0595
2001-06-13,46.1675
2001-06-14,46.2655
2001-06-15,46.314
2001-06-18,46.328
2001-06-19,46.349
2001-06-20,46.3905
2001-06-21,46.4345
2001-06-22,46.461
2001-06-25,46.4565
2001-06-26,46.4875
2001-06-27,46.512
2001-06-28,46.5455
2001-06-29,46.578
2001-07-02,46.6295
2001-07-03,46.678
2001-07-05,46.72
2001-07-06,46.7785
2001-07-09,46.834
2001-07-10,46.8875
2001-07-11,46.9305
2001-07-12,46.96
2001-07-13,47.0215
2001-07-16,47.0685
2001-07-17,47.1255
2001-07-18,47.2005
2001-07-19,47.2355
2001-07-20,47.2315
2001-07-23,47.233
2001-07-24,47.2545
2001-07-25,47.2835
2001-07-26,47.345
2001-07-27,47.3855
2001-07-30,47.438
2001-07-31,47.454
2001-08-01,47.4915
2001-08-02,47.5535
2001-08-03,47.6095
2001-08-06,47.6855
2001-08-07,47.777
2001-08-08,47.891
2001-08-09,48.005
2001-08-10,48.12
2001-08-13,48.26
2001-08-14,48.41
2001-08-15,48.5375
2001-08-16,48.6775
2001-08-17,48.8175
2001-08-20,48.9705
2001-08-21,49.175
2001-08-22,49.3525
2001-08-23,49.56
2001-08-24,49.722
2001-08-27,49.867
2001-08-28,50.0265
2001-08-29,50.1555
2001-08-30,50.251
2001-08-31,50.326
2001-09-04,50.3615
2001-09-05,50.378
2001-09-06,50.3475
2001-09-07,50.338
2001-09-10,50.2905
2001-09-17,50.1655
2001-09-18,50.0715
2001-09-19,49.9215
2001-09-20,49.704
2001-09-21,49.4315
2001-09-24,49.1545
2001-09-25,48.863
2001-09-26,48.648
2001-09-27,48.395
2001-09-28,48.23
2001-10-01,48.09
2001-10-02,47.9425
2001-10-03,47.6775
2001-10-04,47.4695
2001-10-05,47.287
2001-10-08,47.1185
2001-10-09,46.9605
2001-10-10,46.848
2001-10-11,46.748
2001-10-12,46.654
2001-10-15,46.6615
2001-10-16,46.6315
2001-10-17,46.644
2001-10-18,46.6835
2001-10-19,46.748
2001-10-22,46.768
2001-10-23,46.7535
2001-10-24,46.633
2001-10-25,46.5285
2001-10-26,46.416
2001-10-29,46.2945
2001-10-30,46.148
2001-10-31,46.138
2001-11-01,46.1295
2001-11-02,46.057
2001-11-05,46.011
2001-11-06,46.0105
2001-11-07,45.985
2001-11-08,45.948
2001-11-09,45.9145
2001-11-12,45.8745
2001-11-13,45.88
2001-11-14,45.885
2001-11-15,45.952
2001-11-16,46.041
2001-11-19,46.186
2001-11-20,46.3335
2001-11-21,46.5125
2001-11-23,46.6825
2001-11-26,46.806
2001-11-27,46.9355
2001-11-28,47.09
2001-11-29,47.226
2001-11-30,47.3265
2001-12-03,47.455
2001-12-04,47.5995
2001-12-05,47.7295
2001-12-06,47.894
2001-12-07,48.0475
2001-12-10,48.1945
2001-12-11,48.3215
2001-12-12,48.3635
2001-12-13,48.415
2001-12-14,48.4435
2001-12-17,48.472
2001-12-18,48.497
2001-12-19,48.511
2001-12-20,48.4805
2001-12-21,48.447
2001-12-24,48.4165
2001-12-26,48.3885
2001-12-27,48.336
2001-12-28,48.2965
2001-12-31,48.2445
2002-01-02,48.201
2002-01-03,48.156
2002-01-04,48.075
2002-01-07,47.9725
2002-01-08,47.861
2002-01-09,47.753
2002-01-10,47.628
2002-01-11,47.5225
2002-01-14,47.4105
2002-01-15,47.2885
2002-01-16,47.174
2002-01-17,47.041
2002-01-18,46.8915
2002-01-22,46.7875
2002-01-23,46.6775
2002-01-24,46.5675
2002-01-25,46.4435
2002-01-28,46.3155
2002-01-29,46.171
2002-01-30,46.0355
2002-01-31,45.9285
2002-02-04,45.8445
2002-02-05,45.769
2002-02-06,45.7015
2002-02-07,45.6225
2002-02-08,45.559
2002-02-11,45.538
2002-02-12,45.4915
2002-02-13,45.474
2002-02-14,45.4855
2002-02-15,45.489
2002-02-19,45.4795
2002-02-20,45.5115
2002-02-21,45.526
2002-02-22,45.568
2002-02-25,45.631
2002-02-26,45.71
2002-02-27,45.8025
2002-02-28,45.8875
2002-03-01,46.005
2002-03-04,46.1285
2002-03-05,46.258
2002-03-06,46.4105
2002-03-07,46.562
2002-03-08,46.7245
2002-03-11,46.8715
2002-03-12,46.992
2002-03-13,47.171
2002-03-14,47.366
2002-03-15,47.564
2002-03-18,47.767
2002-03-19,47.9895
2002-03-20,48.193
2002-03-21,48.443
2002-03-22,48.6515
2002-03-25,48.8365
2002-03-26,49.019
2002-03-27,49.1995
2002-03-28,49.3825
2002-04-01,49.5285
2002-04-02,49.677
2002-04-03,49.762
2002-04-04,49.824
2002-04-05,49.8825
2002-04-08,49.9625
2002-04-09,50.077
2002-04-10,50.2405
2002-04-11,50.395
2002-04-12,50.543
2002-04-15,50.6315
2002-04-16,50.6795
2002-04-17,50.666
2002-04-18,50.646
2002-04-19,50.611
2002-04-22,50.574
2002-04-23,50.439
2002-04-24,50.3115
2002-04-25,50.1915
2002-04-26,50.072
2002-04-29,49.941
2002-04-30,49.805
2002-05-01,49.6425
2002-05-02,49.48
2002-05-03,49.324
2002-05-06,49.1455
2002-05-07,48.9235
2002-05-08,48.6495
2002-05-09,48.3645
2002-05-10,48.037
2002-05-13,47.7485
2002-05-14,47.517
2002-05-15,47.359
2002-05-16,47.1815
2002-05-17,46.998
2002-05-20,46.8255
2002-05-21,46.74
2002-05-22,46.638
2002-05-23,46.5765
2002-05-24,46.5315
2002-05-28,46.5215
2002-05-29,46.527
2002-05-30,46.562
2002-05-31,46.58
2002-06-03,46.606
2002-06-04,46.6465
2002-06-05,46.699
2002-06-06,46.76
2002-06-07,46.805
2002-06-10,46.8515
2002-06-11,46.8765
2002-06-12,46.8985
2002-06-13,46.895
2002-06-14,46.895
2002-06-17,46.886
2002-06-18,46.8715
2002-06-19,46.8865
2002-06-20,46.9285
2002-06-21,46.9505
2002-06-24,46.9595
2002-06-25,46.9745
2002-06-26,46.9155
2002-06-27,46.868
2002-06-28,46.835
2002-07-01,46.7625
2002-07-02,46.6645
2002-07-03,46.5595
2002-07-05,46.4575
2002-07-08,46.355
2002-07-09,46.2535
2002-07-10,46.1435
2002-07-11,45.9985
2002-07-12,45.8685
2002-07-15,45.7475
2002-07-16,45.667
2002-07-17,45.5715
2002-07-18,45.4345
2002-07-19,45.2195
2002-07-22,44.9495
2002-07-23,44.65
2002-07-24,44.3065
2002-07-25,44.0375
2002-07-26,43.82
2002-07-29,43.655
2002-07-30,43.57
2002-07-31,43.5255
2002-08-01,43.467
2002-08-02,43.3945
2002-08-05,43.3125
2002-08-06,43.2505
2002-08-07,43.2655
2002-08-08,43.308
2002-08-09,43.3255
2002-08-12,43.414
2002-08-13,43.444
2002-08-14,43.4955
2002-08-15,43.5735
2002-08-16,43.7135
2002-08-19,43.8635
2002-08-20,44.0285
2002-08-21,44.231
2002-08-22,44.3705
2002-08-23,44.469
2002-08-26,44.541
2002-08-27,44.557
2002-08-28,44.554
2002-08-29,44.575
2002-08-30,44.625
2002-09-03,44.6905
2002-09-04,44.745
2002-09-05,44.7525
2002-09-06,44.7625
2002-09-09,44.7875
2002-09-10,44.7645
2002-09-11,44.754
2002-09-12,44.745
2002-09-13,44.731
2002-09-16,44.7085
2002-09-17,44.6835
2002-09-18,44.675
2002-09-19,44.6235
2002-09-20,44.598
2002-09-23,44.5625
2002-09-24,44.478
2002-09-25,44.3555
2002-09-26,44.2505
2002-09-27,44.0955
2002-09-30,43.923
2002-10-01,43.7685
2002-10-02,43.5835
2002-10-03,43.391
2002-10-04,43.1755
2002-10-07,42.9415
2002-10-08,42.627
2002-10-09,42.2185
2002-10-10,41.8635
2002-10-11,41.5725
2002-10-14,41.2615
2002-10-15,40.9695
2002-10-16,40.6725
2002-10-17,40.41
2002-10-18,40.1425
2002-10-21,39.86
2002-10-22,39.565
2002-10-23,39.296
2002-10-24,39.029
2002-10-25,38.8355
2002-10-28,38.636
2002-10-29,38.42
2002-10-30,38.2525
2002-10-31,38.0875
2002-11-01,37.958
2002-11-04,37.8825
2002-11-05,37.869
2002-11-06,37.9845
2002-11-07,38.042
2002-11-08,38.045
2002-11-11,38.057
2002-11-12,38.098
2002-11-13,38.124
2002-11-14,38.1505
2002-11-15,38.1705
2002-11-18,38.2025
2002-11-19,38.2725
2002-11-20,38.361
2002-11-21,38.431
2002-11-22,38.5245
2002-11-25,38.609
2002-11-26,38.7035
2002-11-27,38.7965
2002-11-29,38.8915
2002-12-02,38.9765
2002-12-03,39.029
2002-12-04,39.098
2002-12-05,39.1335
2002-12-06,39.176
2002-12-09,39.199
2002-12-10,39.2145
2002-12-11,39.2
2002-12-12,39.2255
2002-12-13,39.227
2002-12-16,39.257
2002-12-17,39.2845
2002-12-18,39.304
2002-12-19,39.32
2002-12-20,39.2875
2002-12-23,39.2225
2002-12-24,39.1925
2002-12-26,39.173
2002-12-27,39.12
2002-12-30,39.089
2002-12-31,39.0585
2003-01-02,39.0455
2003-01-03,39.053
2003-01-06,39.0775
2003-01-07,39.063
2003-01-08,39.067
2003-01-09,39.092
2003-01-10,39.116
2003-01-13,39.12
2003-01-14,39.122
2003-01-15,39.096
2003-01-16,39.0435
2003-01-17,38.9585
2003-01-21,38.839
2003-01-22,38.7475
2003-01-23,38.665
2003-01-24,38.545
2003-01-27,38.3905
2003-01-28,38.2805
2003-01-29,38.171
2003-01-30,38.049
2003-01-31,37.9165
2003-02-03,37.7355
2003-02-04,37.549
2003-02-05,37.401
2003-02-06,37.2475
2003-02-07,37.086
2003-02-10,36.9585
2003-02-11,36.813
2003-02-12,36.6715
2003-02-13,36.5445
2003-02-14,36.4295
2003-02-18,36.3855
2003-02-19,36.3835
2003-02-20,36.3985
2003-02-21,36.3965
2003-02-24,36.394
2003-02-25,36.4295
2003-02-26,36.437
2003-02-27,36.43
2003-02-28,36.4305
2003-03-03,36.4235
2003-03-04,36.415
2003-03-05,36.395
2003-03-06,36.3735
2003-03-07,36.354
2003-03-10,36.316
2003-03-11,36.2595
2003-03-12,36.2295
2003-03-13,36.2185
2003-03-14,36.2015
2003-03-17,36.234
2003-03-18,36.2235
2003-03-19,36.2275
2003-03-20,36.264
2003-03-21,36.3185
2003-03-24,36.356
2003-03-25,36.4005
2003-03-26,36.463
2003-03-27,36.5155
2003-03-28,36.524
2003-03-31,36.536
2003-04-01,36.612
2003-04-02,36.702
2003-04-03,36.796
2003-04-04,36.9
2003-04-07,37.046
2003-04-08,37.176
2003-04-09,37.314
2003-04-10,37.414
2003-04-11,37.504
2003-04-14,37.5835
2003-04-15,37.696
2003-04-16,37.8035
2003-04-17,37.8885
2003-04-21,37.967
2003-04-22,38.1015
2003-04-23,38.233
2003-04-24,38.328
2003-04-25,38.423
2003-04-28,38.5615
2003-04-29,38.7165
2003-04-30,38.8265
2003-05-01,38.939
2003-05-02,39.056
2003-05-05,39.176
2003-05-06,39.299
2003-05-07,39.421
2003-05-08,39.549
2003-05-09,39.7045
2003-05-12,39.921
2003-05-13,40.132
2003-05-14,40.31
2003-05-15,40.482
2003-05-16,40.6575
2003-05-19,40.8085
2003-05-20,40.954
2003-05-21,41.1035
2003-05-22,41.267
2003-05-23,41.437
2003-05-27,41.6005
2003-05-28,41.7115
2003-05-29,41.7695
2003-05-30,41.8585
2003-06-02,41.9705
2003-06-03,42.0915
2003-06-04,42.216
2003-06-05,42.3585
2003-06-06,42.533
2003-06-09,42.6605
2003-06-10,42.7635
2003-06-11,42.864
2003-06-12,42.9535
2003-06-13,43.0055
2003-06-16,43.058
2003-06-17,43.1045
2003-06-18,43.115
2003-06-19,43.087
2003-06-20,43.048
2003-06-23,42.9955
2003-06-24,42.9685
2003-06-25,42.99
2003-06-26,43.121
2003-06-27,43.1745
2003-06-30,43.185
2003-07-01,43.225
2003-07-02,43.277
2003-07-03,43.3325
2003-07-07,43.3425
2003-07-08,43.3795
2003-07-09,43.37
2003-07-10,43.314
2003-07-11,43.2975
2003-07-14,43.3185
2003-07-15,43.317
2003-07-16,43.321
2003-07-17,43.2955
2003-07-18,43.3015
2003-07-21,43.347
2003-07-22,43.4145
2003-07-23,43.4675
2003-07-24,43.5345
2003-07-25,43.5775
2003-07-28,43.6565
2003-07-29,43.7645
2003-07-30,43.876
2003-07-31,44.01
2003-08-01,44.145
2003-08-04,44.2825
2003-08-05,44.4515
2003-08-06,44.6445
2003-08-07,44.871
2003-08-08,45.057
2003-08-11,45.228
2003-08-12,45.409
2003-08-13,45.5365
2003-08-14,45.72
2003-08-15,45.8855
2003-08-18,46.0305
2003-08-19,46.1665
2003-08-20,46.295
2003-08-21,46.4005
2003-08-22,46.4585
2003-08-25,46.482
2003-08-26,46.53
2003-08-27,46.555
2003-08-28,46.517
2003-08-29,46.477
2003-09-02,46.4765
2003-09-03,46.4825
2003-09-04,46.462
2003-09-05,46.428
2003-09-08,46.446
2003-09-09,46.4495
2003-09-10,46.424
2003-09-11,46.4635
2003-09-12,46.5015
2003-09-15,46.5385
2003-09-16,46.5765
2003-09-17,46.608
2003-09-18,46.647
2003-09-19,46.714
2003-09-22,46.802
2003-09-23,46.92
2003-09-24,47.0045
2003-09-25,47.042
2003-09-26,47.078
2003-09-29,47.088
2003-09-30,47.066
2003-10-01,47.021
2003-10-02,47.0185
2003-10-03,47.0385
2003-10-06,47.063
2003-10-07,47.0905
2003-10-08,47.146
2003-10-09,47.209
2003-10-10,47.266
2003-10-13,47.3295
2003-10-14,47.401
2003-10-15,47.451
2003-10-16,47.486
2003-10-17,47.439
2003-10-20,47.379
2003-10-21,47.3135
2003-10-22,47.23
2003-10-23,47.165
2003-10-24,47.073
2003-10-27,47.028
2003-10-28,46.9455
2003-10-29,46.8625
2003-10-30,46.803
2003-10-31,46.7165
2003-11-03,46.611
2003-11-04,46.5575
2003-11-05,46.49
2003-11-06,46.437
2003-11-07,46.375
2003-11-10,46.304
2003-11-11,46.201
2003-11-12,46.157
2003-11-13,46.1375
2003-11-14,46.185
2003-11-17,46.2375
2003-11-18,46.2815
2003-11-19,46.3395
2003-11-20,46.3845
2003-11-21,46.4545
2003-11-24,46.492
2003-11-25,46.6095
2003-11-26,46.737
2003-11-28,46.829
2003-12-01,46.9805
2003-12-02,47.1245
2003-12-03,47.201
2003-12-04,47.281
2003-12-05,47.335
2003-12-08,47.4095
2003-12-09,47.5295
2003-12-10,47.6505
2003-12-11,47.766
2003-12-12,47.881
2003-12-15,47.9745
2003-12-16,48.085
2003-12-17,48.2045
2003-12-18,48.335
2003-12-19,48.463
2003-12-22,48.602
2003-12-23,48.727
2003-12-24,48.7995
2003-12-26,48.8625
2003-12-29,48.895
2003-12-30,48.8885
2003-12-31,48.8355
2004-01-02,48.7905
2004-01-05,48.752
2004-01-06,48.721
2004-01-07,48.6575
2004-01-08,48.5825
2004-01-09,48.5625
2004-01-12,48.506
2004-01-13,48.418
2004-01-14,48.343
2004-01-15,48.266
2004-01-16,48.1675
2004-01-20,48.0395
2004-01-21,47.924
2004-01-22,47.8375
2004-01-23,47.7755
2004-01-26,47.7515
2004-01-27,47.754
2004-01-28,47.784
2004-01-29,47.8005
2004-01-30,47.8655
2004-02-02,47.954
2004-02-03,48.0475
2004-02-04,48.105
2004-02-05,48.2275
2004-02-06,48.3825
2004-02-09,48.5005
2004-02-10,48.6275
2004-02-11,48.791
2004-02-12,48.93
2004-02-13,49.0445
2004-02-17,49.209
2004-02-18,49.3945
2004-02-19,49.5785
2004-02-20,49.7235
2004-02-23,49.867
2004-02-24,49.9805
2004-02-25,50.0855
2004-02-26,50.178
2004-02-27,50.252
2004-03-01,50.357
2004-03-02,50.504
2004-03-03,50.68
2004-03-04,50.9045
2004-03-05,51.1045
2004-03-08,51.242
2004-03-09,51.3955
2004-03-10,51.5085
2004-03-11,51.5895
2004-03-12,51.6885
2004-03-15,51.8065
2004-03-16,51.91
2004-03-17,52.0635
2004-03-18,52.237
2004-03-19,52.4375
2004-03-22,52.603
2004-03-23,52.7685
2004-03-24,52.88
2004-03-25,53.0475
2004-03-26,53.1835
2004-03-29,53.2995
2004-03-30,53.3675
2004-03-31,53.4105
2004-04-01,53.454
2004-04-02,53.4785
2004-04-05,53.433
2004-04-06,53.299
2004-04-07,53.24
2004-04-08,53.1835
2004-04-12,53.0375
2004-04-13,52.8615
2004-04-14,52.6685
2004-04-15,52.501
2004-04-16,52.3535
2004-04-19,52.23
2004-04-20,52.0365
2004-04-21,51.844
2004-04-22,51.715
2004-04-23,51.515
2004-04-26,51.38
2004-04-27,51.2315
2004-04-28,51.0715
2004-04-29,50.8715
2004-04-30,50.6525
2004-05-03,50.467
2004-05-04,50.377
2004-05-05,50.3745
2004-05-06,50.35
2004-05-07,50.2805
2004-05-10,50.2895
2004-05-11,50.3345
2004-05-12,50.3915
2004-05-13,50.3985
2004-05-14,50.4015
2004-05-17,50.3955
2004-05-18,50.528
2004-05-19,50.6005
2004-05-20,50.688
2004-05-21,50.798
2004-05-24,50.9205
2004-05-25,51.0645
2004-05-26,51.2745
2004-05-27,51.513
2004-05-28,51.754
2004-06-01,51.92
2004-06-02,52.0995
2004-06-03,52.2675
2004-06-04,52.4155
2004-06-07,52.6315
2004-06-08,52.885
2004-06-09,53.122
2004-06-10,53.3515
2004-06-14,53.533
2004-06-15,53.7325
2004-06-16,53.9005
2004-06-17,54.0595
2004-06-18,54.272
2004-06-21,54.462
2004-06-22,54.6485
2004-06-23,54.8185
2004-06-24,54.977
2004-06-25,55.132
2004-06-28,55.297
2004-06-29,55.378
2004-06-30,55.524
2004-07-01,55.6555
2004-07-02,55.8075
2004-07-06,55.966
2004-07-07,56.1445
2004-07-08,56.257
2004-07-09,56.3965
2004-07-12,56.5615
2004-07-13,56.7175
2004-07-14,56.86
2004-07-15,56.9935
2004-07-16,57.096
2004-07-19,57.225
2004-07-20,57.3345
2004-07-21,57.448
2004-07-22,57.4855
2004-07-23,57.4995
2004-07-26,57.476
2004-07-27,57.451
2004-07-28,57.5515
2004-07-29,57.6265
2004-07-30,57.6935
2004-08-02,57.8085
2004-08-03,57.923
2004-08-04,58.0255
2004-08-05,58.1375
2004-08-06,58.196
2004-08-09,58.267
2004-08-10,58.3785
2004-08-11,58.4535
2004-08-12,58.5135
2004-08-13,58.5625
2004-08-16,58.6035
2004-08-17,58.6765
2004-08-18,58.799
2004-08-19,58.954
2004-08-20,59.165
2004-08-23,59.3675
2004-08-24,59.6
2004-08-25,59.731
2004-08-26,59.8525
2004-08-27,59.942
2004-08-30,59.982
2004-08-31,60.027
2004-09-01,60.025
2004-09-02,60.07
2004-09-03,60.188
2004-09-07,60.3205
2004-09-08,60.4485
2004-09-09,60.4965
2004-09-10,60.579
2004-09-13,60.6385
2004-09-14,60.6415
2004-09-15,60.622
2004-09-16,60.646
2004-09-17,60.676
2004-09-20,60.6235
2004-09-21,60.5695
2004-09-22,60.47
2004-09-23,60.406
2004-09-24,60.346
2004-09-27,60.3105
2004-09-28,60.273
2004-09-29,60.227
2004-09-30,60.2425
2004-10-01,60.2975
2004-10-04,60.322
2004-10-05,60.339
2004-10-06,60.3735
2004-10-07,60.459
2004-10-08,60.557
2004-10-11,60.667
2004-10-12,60.848
2004-10-13,61.0275
2004-10-14,61.147
2004-10-15,61.317
2004-10-18,61.543
2004-10-19,61.7565
2004-10-20,61.988
2004-10-21,62.2895
2004-10-22,62.6025
2004-10-25,62.891
2004-10-26,63.192
2004-10-27,63.524
2004-10-28,63.825
2004-10-29,64.0285
2004-11-01,64.276
2004-11-02,64.484
2004-11-03,64.672
2004-11-04,64.9855
2004-11-05,65.2075
2004-11-08,65.4715
2004-11-09,65.6905
2004-11-10,65.9375
2004-11-11,66.1865
2004-11-12,66.5045
2004-11-15,66.835
2004-11-16,67.1995
2004-11-17,67.481
2004-11-18,67.718
2004-11-19,67.9
2004-11-22,68.113
2004-11-23,68.347
2004-11-24,68.616
2004-11-26,68.8565
2004-11-29,69.124
2004-11-30,69.354
2004-12-01,69.694
2004-12-02,69.9675
2004-12-03,70.2485
2004-12-06,70.571
2004-12-07,70.7865
2004-12-08,70.9935
2004-12-09,71.253
2004-12-10,71.487
2004-12-13,71.635
2004-12-14,71.736
2004-12-15,71.8305
2004-12-16,71.9895
2004-12-17,72.1715
2004-12-20,72.373
