,position,status,exposure
02/07/24,0,0,614
02/07/25,0,0,615
02/07/26,0,0,616
02/07/29,0,0,617
02/07/30,0,0,618
02/07/31,0,0,619
02/08/01,0,0,620
02/08/02,0,0,621
02/08/05,0,0,622
02/08/06,0,0,623
02/08/07,0,0,624
02/08/08,0,0,625
02/08/09,0,0,626
02/08/12,0,0,627
02/08/13,0,0,628
02/08/14,0,0,629
02/08/15,0,0,630
02/08/16,0,0,631
02/08/19,0,0,632
02/08/20,0,0,633
02/08/21,0,0,634
02/08/22,0,0,635
02/08/23,0,0,636
02/08/26,0,0,637
02/08/27,0,0,638
02/08/28,0,0,639
02/08/29,0,0,640
02/08/30,0,0,641
02/09/03,0,0,642
02/09/04,0,0,643
02/09/05,0,0,644
02/09/06,0,0,645
02/09/09,0,0,646
02/09/10,0,0,647
02/09/11,0,0,648
02/09/12,0,0,649
02/09/13,0,0,650
02/09/16,0,0,651
02/09/17,0,0,652
02/09/18,0,0,653
02/09/19,0,0,654
02/09/20,0,0,655
02/09/23,0,0,656
02/09/24,0,0,657
02/09/25,0,0,658
02/09/26,0,0,659
02/09/27,0,0,660
02/09/30,0,0,661
02/10/01,0,0,662
02/10/02,0,0,663
02/10/03,0,0,664
02/10/04,0,0,665
02/10/07,0,0,666
02/10/08,0,0,667
02/10/09,0,0,668
02/10/10,0,0,669
02/10/11,0,0,670
02/10/14,0,0,671
02/10/15,0,0,672
02/10/16,0,0,673
02/10/17,0,0,674
02/10/18,0,0,675
02/10/21,0,0,676
02/10/22,0,0,677
02/10/23,0,0,678
02/10/24,0,0,679
02/10/25,0,0,680
02/10/28,0,0,681
02/10/29,0,0,682
02/10/30,0,0,683
02/10/31,0,0,684
02/11/01,0,0,685
02/11/04,0,0,686
02/11/05,0,0,687
02/11/06,0,0,688
02/11/07,0,0,689
02/11/08,0,0,690
02/11/11,0,0,691
02/11/12,0,0,692
02/11/13,0,0,693
02/11/14,0,0,694
02/11/15,0,0,695
02/11/18,0,0,696
02/11/19,0,0,697
02/11/20,0,0,698
02/11/21,0,0,699
02/11/22,0,0,700
02/11/25,0,0,701
02/11/26,0,0,702
02/11/27,0,0,703
02/11/29,0,0,704
02/12/02,0,0,705
02/12/03,0,0,706
02/12/04,0,0,707
02/12/05,0,0,708
02/12/06,0,0,709
02/12/09,0,0,710
02/12/10,0,0,711
02/12/11,0,0,712
02/12/12,0,0,713
02/12/13,0,0,714
02/12/16,0,0,715
02/12/17,0,0,716
02/12/18,0,0,717
02/12/19,0,0,718
02/12/20,0,0,719
02/12/23,0,0,720
02/12/24,0,0,721
02/12/26,0,0,722
02/12/27,0,0,723
02/12/30,0,0,724
02/12/31,0,0,725
03/01/02,0,0,726
03/01/03,0,0,727
03/01/06,0,0,728
03/01/07,0,0,729
03/01/08,0,0,730
03/01/09,0,0,731
03/01/10,0,0,732
03/01/13,0,0,733
03/01/14,0,0,734
03/01/15,0,0,735
03/01/16,0,0,736
03/01/17,0,0,737
03/01/21,0,0,738
03/01/22,0,0,739
03/01/23,0,0,740
03/01/24,0,0,741
03/01/27,0,0,742
03/01/28,0,0,743
03/01/29,0,0,744
03/01/30,0,0,745
03/01/31,0,0,746
03/02/03,0,0,747
03/02/04,0,0,748
03/02/05,0,0,749
03/02/06,0,0,750
03/02/07,0,0,751
03/02/10,0,0,752
03/02/11,0,0,753
03/02/12,0,0,754
03/02/13,0,0,755
03/02/14,0,0,756
03/02/18,0,0,757
03/02/19,0,0,758
03/02/20,0,0,759
03/02/21,0,0,760
03/02/24,0,0,761
03/02/25,0,0,762
03/02/26,0,0,763
03/02/27,0,0,764
03/02/28,0,0,765
03/03/03,0,0,766
03/03/04,0,0,767
03/03/05,0,0,768
03/03/06,0,0,769
03/03/07,0,0,770
03/03/10,0,0,771
03/03/11,0,0,772
03/03/12,0,0,773
03/03/13,0,0,774
03/03/14,0,0,775
03/03/17,0,0,776
03/03/18,0,0,777
03/03/19,0,0,778
03/03/20,0,0,779
03/03/21,0,0,780
03/03/24,0,0,781
03/03/25,0,0,782
03/03/26,0,0,783
03/03/27,0,0,784
03/03/28,0,0,785
03/03/31,0,0,786
03/04/01,0,0,787
03/04/02,0,0,788
03/04/03,0,0,789
03/04/04,0,0,790
03/04/07,0,0,791
03/04/08,0,0,792
03/04/09,0,0,793
03/04/10,0,0,794
03/04/11,0,0,795
03/04/14,0,0,796
03/04/15,0,0,797
03/04/16,0,0,798
03/04/17,0,0,799
03/04/21,0,0,800
03/04/22,0,0,801
03/04/23,0,0,802
03/04/24,0,0,803
03/04/25,0,0,804
03/04/28,0,0,805
03/04/29,0,0,806
03/04/30,0,0,807
03/05/01,0,0,808
03/05/02,0,0,809
03/05/05,0,0,810
03/05/06,0,0,811
03/05/07,0,0,812
03/05/08,0,0,813
03/05/09,0,0,814
03/05/12,0,0,815
03/05/13,0,0,816
03/05/14,0,0,817
03/05/15,0,0,818
03/05/16,0,0,819
03/05/19,0,0,820
03/05/20,0,0,821
03/05/21,0,0,822
03/05/22,0,0,823
03/05/23,0,0,824
03/05/27,0,0,825
03/05/28,0,0,826
03/05/29,0,0,827
03/05/30,0,0,828
03/06/02,0,0,829
03/06/03,0,0,830
03/06/04,0,0,831
03/06/05,0,0,832
03/06/06,0,0,833
03/06/09,0,0,834
03/06/10,0,0,835
03/06/11,0,0,836
03/06/12,0,0,837
03/06/13,0,0,838
03/06/16,0,0,839
03/06/17,0,0,840
03/06/18,0,0,841
03/06/19,0,0,842
03/06/20,0,0,843
03/06/23,0,0,844
03/06/24,0,0,845
03/06/25,0,0,846
03/06/26,0,0,847
03/06/27,0,0,848
03/06/30,0,0,849
03/07/01,0,0,850
03/07/02,0,0,851
03/07/03,0,0,852
03/07/07,0,0,853
03/07/08,0,0,854
03/07/09,0,0,855
03/07/10,0,0,856
03/07/11,0,0,857
03/07/14,0,0,858
03/07/15,0,0,859
03/07/16,0,0,860
03/07/17,0,0,861
03/07/18,0,0,862
03/07/21,0,0,863
03/07/22,0,0,864
03/07/23,0,0,865
03/07/24,0,0,866
03/07/25,0,0,867
03/07/28,0,0,868
03/07/29,0,0,869
03/07/30,0,0,870
03/07/31,0,0,871
03/08/01,0,0,872
03/08/04,0,0,873
03/08/05,0,0,874
03/08/06,0,0,875
03/08/07,0,0,876
03/08/08,0,0,877
03/08/11,0,0,878
03/08/12,0,0,879
03/08/13,0,0,880
03/08/14,0,0,881
03/08/15,0,0,882
03/08/18,0,0,883
03/08/19,0,0,884
03/08/20,0,0,885
03/08/21,0,0,886
03/08/22,0,0,887
03/08/25,0,0,888
03/08/26,0,0,889
03/08/27,0,0,890
03/08/28,0,0,891
03/08/29,0,0,892
03/09/02,0,0,893
03/09/03,0,0,894
03/09/04,0,0,895
03/09/05,0,0,896
03/09/08,0,0,897
03/09/09,0,0,898
03/09/10,0,0,899
03/09/11,0,0,900
03/09/12,0,0,901
03/09/15,0,0,902
03/09/16,0,0,903
03/09/17,0,0,904
03/09/18,0,0,905
03/09/19,0,0,906
03/09/22,0,0,907
03/09/23,0,0,908
03/09/24,0,0,909
03/09/25,0,0,910
03/09/26,0,0,911
03/09/29,0,0,912
03/09/30,0,0,913
03/10/01,0,0,914
03/10/02,0,0,915
03/10/03,0,0,916
03/10/06,0,0,917
03/10/07,0,0,918
03/10/08,0,0,919
03/10/09,0,0,920
03/10/10,0,0,921
03/10/13,0,0,922
03/10/14,0,0,923
03/10/15,0,0,924
03/10/16,0,0,925
03/10/17,0,0,926
03/10/20,0,0,927
03/10/21,0,0,928
03/10/22,0,0,929
03/10/23,0,0,930
03/10/24,0,0,931
03/10/27,0,0,932
03/10/28,0,0,933
03/10/29,0,0,934
03/10/30,0,0,935
03/10/31,0,0,936
03/11/03,0,0,937
03/11/04,0,0,938
03/11/05,0,0,939
03/11/06,0,0,940
03/11/07,0,0,941
03/11/10,0,0,942
03/11/11,0,0,943
03/11/12,0,0,944
03/11/13,0,0,945
03/11/14,0,0,946
03/11/17,0,0,947
03/11/18,0,0,948
03/11/19,0,0,949
03/11/20,0,0,950
03/11/21,0,0,951
03/11/24,0,0,952
03/11/25,0,0,953
03/11/26,0,0,954
03/11/28,0,0,955
03/12/01,0,0,956
03/12/02,0,0,957
03/12/03,0,0,958
03/12/04,0,0,959
03/12/05,0,0,960
03/12/08,0,0,961
03/12/09,0,0,962
03/12/10,0,0,963
03/12/11,0,0,964
03/12/12,0,0,965
03/12/15,0,0,966
03/12/16,0,0,967
03/12/17,0,0,968
03/12/18,0,0,969
03/12/19,0,0,970
03/12/22,0,0,971
03/12/23,0,0,972
03/12/24,0,0,973
03/12/26,0,0,974
03/12/29,0,0,975
03/12/30,0,0,976
03/12/31,0,0,977
04/01/02,0,0,978
04/01/05,0,0,979
04/01/06,0,0,980
04/01/07,0,0,981
04/01/08,0,0,982
04/01/09,0,0,983
04/01/12,0,0,984
04/01/13,0,0,985
04/01/14,0,0,986
04/01/15,0,0,987
04/01/16,0,0,988
04/01/20,0,0,989
04/01/21,0,0,990
04/01/22,0,0,991
04/01/23,0,0,992
04/01/26,0,0,993
04/01/27,0,0,994
04/01/28,0,0,995
04/01/29,0,0,996
04/01/30,0,0,997
04/02/02,0,0,998
04/02/03,0,0,999
04/02/04,0,0,1000
04/02/05,0,0,1001
04/02/06,0,0,1002
04/02/09,0,0,1003
04/02/10,0,0,1004
04/02/11,0,0,1005
04/02/12,0,0,1006
04/02/13,0,0,1007
04/02/17,0,0,1008
04/02/18,0,0,1009
04/02/19,0,0,1010
04/02/20,0,0,1011
04/02/23,0,0,1012
04/02/24,0,0,1013
04/02/25,0,0,1014
04/02/26,0,0,1015
04/02/27,0,0,1016
04/03/01,0,0,1017
04/03/02,0,0,1018
04/03/03,0,0,1019
04/03/04,0,0,1020
04/03/05,0,0,1021
04/03/08,0,0,1022
04/03/09,0,0,1023
04/03/10,0,0,1024
04/03/11,0,0,1025
04/03/12,0,0,1026
04/03/15,0,0,1027
04/03/16,0,0,1028
04/03/17,0,0,1029
04/03/18,0,0,1030
04/03/19,0,0,1031
04/03/22,0,0,1032
04/03/23,0,0,1033
04/03/24,0,0,1034
04/03/25,0,0,1035
04/03/26,0,0,1036
04/03/29,0,0,1037
04/03/30,0,0,1038
04/03/31,0,0,1039
04/04/01,0,0,1040
04/04/02,0,0,1041
04/04/05,0,0,1042
04/04/06,0,0,1043
04/04/07,0,0,1044
04/04/08,0,0,1045
04/04/12,0,0,1046
04/04/13,0,0,1047
04/04/14,0,0,1048
04/04/15,0,0,1049
04/04/16,0,0,1050
04/04/19,0,0,1051
04/04/20,0,0,1052
04/04/21,0,0,1053
04/04/22,0,0,1054
04/04/23,0,0,1055
04/04/26,0,0,1056
04/04/27,0,0,1057
04/04/28,0,0,1058
04/04/29,0,0,1059
04/04/30,0,0,1060
04/05/03,0,0,1061
04/05/04,0,0,1062
04/05/05,0,0,1063
04/05/06,0,0,1064
04/05/07,0,0,1065
04/05/10,0,0,1066
04/05/11,0,0,1067
04/05/12,0,0,1068
04/05/13,0,0,1069
04/05/14,0,0,1070
04/05/17,0,0,1071
04/05/18,0,0,1072
04/05/19,0,0,1073
04/05/20,0,0,1074
04/05/21,0,0,1075
04/05/24,0,0,1076
04/05/25,0,0,1077
04/05/26,0,0,1078
04/05/27,0,0,1079
04/05/28,0,0,1080
04/06/01,0,0,1081
04/06/02,0,0,1082
04/06/03,0,0,1083
04/06/04,0,0,1084
04/06/07,0,0,1085
04/06/08,0,0,1086
04/06/09,0,0,1087
04/06/10,0,0,1088
04/06/14,0,0,1089
04/06/15,0,0,1090
04/06/16,0,0,1091
04/06/17,0,0,1092
04/06/18,0,0,1093
04/06/21,0,0,1094
04/06/22,0,0,1095
04/06/23,0,0,1096
04/06/24,0,0,1097
04/06/25,0,0,1098
04/06/28,0,0,1099
04/06/29,0,0,1100
04/06/30,0,0,1101
04/07/01,0,0,1102
04/07/02,0,0,1103
04/07/06,0,0,1104
04/07/07,0,0,1105
04/07/08,0,0,1106
04/07/09,0,0,1107
04/07/12,0,0,1108
04/07/13,0,0,1109
04/07/14,0,0,1110
04/07/15,0,0,1111
04/07/16,0,0,1112
04/07/19,0,0,1113
04/07/20,0,0,1114
04/07/21,0,0,1115
04/07/22,0,0,1116
04/07/23,0,0,1117
04/07/26,0,0,1118
04/07/27,0,0,1119
04/07/28,0,0,1120
04/07/29,0,0,1121
04/07/30,0,0,1122
04/08/02,0,0,1123
04/08/03,0,0,1124
04/08/04,0,0,1125
04/08/05,0,0,1126
04/08/06,0,0,1127
04/08/09,0,0,1128
04/08/10,0,0,1129
04/08/11,0,0,1130
04/08/12,0,0,1131
04/08/13,0,0,1132
04/08/16,0,0,1133
04/08/17,0,0,1134
04/08/18,0,0,1135
04/08/19,0,0,1136
04/08/20,0,0,1137
04/08/23,0,0,1138
04/08/24,0,0,1139
04/08/25,0,0,1140
04/08/26,0,0,1141
04/08/27,0,0,1142
04/08/30,0,0,1143
04/08/31,0,0,1144
04/09/01,0,0,1145
04/09/02,0,0,1146
04/09/03,0,0,1147
04/09/07,0,0,1148
04/09/08,0,0,1149
04/09/09,0,0,1150
04/09/10,0,0,1151
