date,OBV
2001-01-23,-1118300.0
2001-01-24,-1930800.0
2001-01-25,-1675100.0
2001-01-26,-1881300.0
2001-01-29,-1695300.0
2001-01-30,-1579400.0
2001-01-31,-1414900.0
2001-02-01,-1514400.0
2001-02-02,-1766300.0
2001-02-05,-1826200.0
2001-02-06,-2150900.0
2001-02-07,-2572600.0
2001-02-08,-2633100.0
2001-02-09,-2697400.0
2001-02-12,-2881900.0
2001-02-13,-2810000.0
2001-02-14,-2761500.0
2001-02-15,-2596100.0
2001-02-16,-2742100.0
2001-02-20,-2832100.0
2001-02-21,-2932600.0
2001-02-22,-3046400.0
2001-02-23,-2789400.0
2001-02-26,-2680900.0
2001-02-27,-2588400.0
2001-02-28,-2502600.0
2001-03-01,-2331200.0
2001-03-02,-2219800.0
2001-03-05,-2099700.0
2001-03-06,-2183800.0
2001-03-07,-2131300.0
2001-03-08,-2172800.0
2001-03-09,-1948200.0
2001-03-12,-1792800.0
2001-03-13,-1642900.0
2001-03-14,-1720300.0
2001-03-15,-1802100.0
2001-03-16,-1608400.0
2001-03-19,-1505300.0
2001-03-20,-1359000.0
2001-03-21,-1521900.0
2001-03-22,-1627800.0
2001-03-23,-1738400.0
2001-03-26,-1566200.0
2001-03-27,-1685000.0
2001-03-28,-2076100.0
2001-03-29,-2214500.0
2001-03-30,-8446200.0
2001-04-02,-8688100.0
2001-04-03,-8994900.0
2001-04-04,-9548400.0
2001-04-05,-9151400.0
2001-04-06,-9508000.0
2001-04-09,-9199700.0
2001-04-10,-9396500.0
2001-04-11,-9754200.0
2001-04-12,-9754200.0
2001-04-16,-10188800.0
2001-04-17,-10069000.0
2001-04-18,-9769900.0
2001-04-19,-10196300.0
2001-04-20,-10282200.0
2001-04-23,-10377900.0
2001-04-24,-9962100.0
2001-04-25,-9878700.0
2001-04-26,-9754800.0
2001-04-27,-9659600.0
2001-04-30,-9763200.0
2001-05-01,-9666600.0
2001-05-02,-9881500.0
2001-05-03,-9664100.0
2001-05-04,-9817400.0
2001-05-07,-9907200.0
2001-05-08,-9764900.0
2001-05-09,-9843200.0
2001-05-10,-9981900.0
2001-05-11,-10077600.0
2001-05-14,-10258000.0
2001-05-15,-10131000.0
2001-05-16,-9959500.0
2001-05-17,-9849400.0
2001-05-18,-9718700.0
2001-05-21,-9775900.0
2001-05-22,-9700700.0
2001-05-23,-9546300.0
2001-05-24,-9382900.0
2001-05-25,-9305800.0
2001-05-29,-9414100.0
2001-05-30,-9485800.0
2001-05-31,-9412700.0
2001-06-01,-9515700.0
2001-06-04,-9437400.0
2001-06-05,-9327500.0
2001-06-06,-9231500.0
2001-06-07,-9068200.0
2001-06-08,-9207100.0
2001-06-11,-9669800.0
2001-06-12,-10456300.0
2001-06-13,-10183000.0
2001-06-14,-10293600.0
2001-06-15,-10422000.0
2001-06-18,-10746900.0
2001-06-19,-10581400.0
2001-06-20,-10232800.0
2001-06-21,-10026100.0
2001-06-22,-10135600.0
2001-06-25,-10245000.0
2001-06-26,-10135600.0
2001-06-27,-10307300.0
2001-06-28,-9791900.0
2001-06-29,-12756300.0
2001-07-02,-12545600.0
2001-07-03,-12434700.0
2001-07-05,-12523800.0
2001-07-06,-12383200.0
2001-07-09,-12573300.0
2001-07-10,-12773700.0
2001-07-11,-12982800.0
2001-07-12,-13258400.0
2001-07-13,-13131600.0
2001-07-16,-13450500.0
2001-07-17,-13598800.0
2001-07-18,-13547400.0
2001-07-19,-13648900.0
2001-07-20,-13648900.0
2001-07-23,-13729200.0
2001-07-24,-14185800.0
2001-07-25,-14048500.0
2001-07-26,-13947800.0
2001-07-27,-13783900.0
2001-07-30,-13941900.0
2001-07-31,-13848400.0
2001-08-01,-13621600.0
2001-08-02,-13446900.0
2001-08-03,-13216900.0
2001-08-06,-12905000.0
2001-08-07,-12741100.0
2001-08-08,-12493200.0
2001-08-09,-12609500.0
2001-08-10,-12513100.0
2001-08-13,-12614800.0
2001-08-14,-12496500.0
2001-08-15,-12496500.0
2001-08-16,-12496500.0
2001-08-17,-12496500.0
2001-08-20,-12340900.0
2001-08-21,-12082900.0
2001-08-22,-12236700.0
2001-08-23,-11978000.0
2001-08-24,-12175100.0
2001-08-27,-12265800.0
2001-08-28,-12183200.0
2001-08-29,-12346100.0
2001-08-30,-12489500.0
2001-08-31,-12588300.0
2001-09-04,-12709300.0
2001-09-05,-12806800.0
2001-09-06,-12907900.0
2001-09-07,-12565400.0
2001-09-10,-12641200.0
2001-09-17,-12847500.0
2001-09-18,-12608700.0
2001-09-19,-12921400.0
2001-09-20,-13530700.0
2001-09-21,-14056100.0
2001-09-24,-13712200.0
2001-09-25,-13144600.0
2001-09-26,-12574600.0
2001-09-27,-12860400.0
2001-09-28,-4691300.0
2001-10-01,-2043300.0
2001-10-02,-1649500.0
2001-10-03,-2057700.0
2001-10-04,-1640400.0
2001-10-05,-1442800.0
2001-10-08,-1479300.0
2001-10-09,-1580900.0
2001-10-10,-1437800.0
2001-10-11,-1325000.0
2001-10-12,-1369700.0
2001-10-15,-1200600.0
2001-10-16,-950100.0
2001-10-17,-1023900.0
2001-10-18,-1089700.0
2001-10-19,-1206900.0
2001-10-22,-1380300.0
2001-10-23,-1380300.0
2001-10-24,-1619300.0
2001-10-25,-1455500.0
2001-10-26,-1197700.0
2001-10-29,-1429800.0
2001-10-30,-1564200.0
2001-10-31,-1449800.0
2001-11-01,-1333800.0
2001-11-02,-1416800.0
2001-11-05,-1332800.0
2001-11-06,-1050600.0
2001-11-07,-1162700.0
2001-11-08,-1072100.0
2001-11-09,-1257400.0
2001-11-12,-1195200.0
2001-11-13,-1110500.0
2001-11-14,-1171800.0
2001-11-15,-1079700.0
2001-11-16,-1181700.0
2001-11-19,-1102600.0
2001-11-20,-950200.0
2001-11-21,-915000.0
2001-11-23,-878600.0
2001-11-26,-1060300.0
2001-11-27,-883600.0
2001-11-28,-761000.0
2001-11-29,-908500.0
2001-11-30,-718700.0
2001-12-03,-938800.0
2001-12-04,-775300.0
2001-12-05,-415000.0
2001-12-06,-233600.0
2001-12-07,-130400.0
2001-12-10,-273300.0
2001-12-11,-388100.0
2001-12-12,-685300.0
2001-12-13,-765300.0
2001-12-14,-922100.0
2001-12-17,-1009800.0
2001-12-18,-772100.0
2001-12-19,-817400.0
2001-12-20,-1839900.0
2001-12-21,-1592600.0
2001-12-24,-1684600.0
2001-12-26,-1500300.0
2001-12-27,-1642600.0
2001-12-28,-1486700.0
2001-12-31,-1575400.0
2002-01-02,-1759800.0
2002-01-03,-1624100.0
2002-01-04,-1760700.0
2002-01-07,-1924300.0
2002-01-08,-2156400.0
2002-01-09,-2518100.0
2002-01-10,-2723300.0
2002-01-11,-2861400.0
2002-01-14,-3247700.0
2002-01-15,-3395900.0
2002-01-16,-3660700.0
2002-01-17,-4047400.0
2002-01-18,-4187900.0
2002-01-22,-4088900.0
2002-01-23,-4184100.0
2002-01-24,-4387900.0
2002-01-25,-4458700.0
2002-01-28,-5104600.0
2002-01-29,-5307000.0
2002-01-30,-4817500.0
2002-01-31,-4450900.0
2002-02-04,-4330100.0
2002-02-05,-4225500.0
2002-02-06,-3997000.0
2002-02-07,-4083700.0
2002-02-08,-3938000.0
2002-02-11,-3828100.0
2002-02-12,-4033000.0
2002-02-13,-3949500.0
2002-02-14,-3633600.0
2002-02-15,-3912400.0
2002-02-19,-4106700.0
2002-02-20,-3899700.0
2002-02-21,-3980000.0
2002-02-22,-3759100.0
2002-02-25,-3415200.0
2002-02-26,-3304600.0
2002-02-27,-3391400.0
2002-02-28,-3542600.0
2002-03-01,-3416100.0
2002-03-04,-3299400.0
2002-03-05,-2855100.0
2002-03-06,-2310100.0
2002-03-07,-2244400.0
2002-03-08,-2367100.0
2002-03-11,-2826500.0
2002-03-12,-2942000.0
2002-03-13,-2799700.0
2002-03-14,-2335900.0
2002-03-15,-1402100.0
2002-03-18,-1667300.0
2002-03-19,-1560800.0
2002-03-20,-2004700.0
2002-03-21,-1789000.0
2002-03-22,-1979700.0
2002-03-25,-2258800.0
2002-03-26,-2000300.0
2002-03-27,-2232800.0
2002-03-28,-2422100.0
2002-04-01,-2235800.0
2002-04-02,-1602100.0
2002-04-03,-1867000.0
2002-04-04,-1687000.0
2002-04-05,-2000800.0
2002-04-08,-1832200.0
2002-04-09,-1264400.0
2002-04-10,-1059300.0
2002-04-11,-923600.0
2002-04-12,-806300.0
2002-04-15,-944800.0
2002-04-16,-1278400.0
2002-04-17,-1452800.0
2002-04-18,-1656500.0
2002-04-19,-1479000.0
2002-04-22,-1606100.0
2002-04-23,-2484400.0
2002-04-24,-2236600.0
2002-04-25,-2236600.0
2002-04-26,-2304600.0
2002-04-29,-2433200.0
2002-04-30,-2234100.0
2002-05-01,-3404600.0
2002-05-02,-3000700.0
2002-05-03,-2786600.0
2002-05-06,-2907100.0
2002-05-07,-3038700.0
2002-05-08,-3332300.0
2002-05-09,-3464000.0
2002-05-10,-3779000.0
2002-05-13,-3779000.0
2002-05-14,-3627600.0
2002-05-15,-3523100.0
2002-05-16,-3680300.0
2002-05-17,-3244600.0
2002-05-20,-3310200.0
2002-05-21,-3605000.0
2002-05-22,-3692000.0
2002-05-23,-3374700.0
2002-05-24,-3169300.0
2002-05-28,-2986400.0
2002-05-29,-2796300.0
2002-05-30,-2991700.0
2002-05-31,-3228500.0
2002-06-03,-3140500.0
2002-06-04,-3047500.0
2002-06-05,-3166200.0
2002-06-06,-3274000.0
2002-06-07,-3614700.0
2002-06-10,-3679900.0
2002-06-11,-3900300.0
2002-06-12,-3747800.0
2002-06-13,-3848100.0
2002-06-14,-3916100.0
2002-06-17,-3731300.0
2002-06-18,-3819000.0
2002-06-19,-3570800.0
2002-06-20,-3284200.0
2002-06-21,-3107600.0
2002-06-24,-3315700.0
2002-06-25,-3048300.0
2002-06-26,-3204000.0
2002-06-27,-3058700.0
2002-06-28,-3058700.0
2002-07-01,-3213700.0
2002-07-02,-3346900.0
2002-07-03,-3501900.0
2002-07-05,-3404700.0
2002-07-08,-3487400.0
2002-07-09,-3747000.0
2002-07-10,-3932700.0
2002-07-11,-4137200.0
2002-07-12,-3874400.0
2002-07-15,-4133600.0
2002-07-16,-3879600.0
2002-07-17,-4061700.0
2002-07-18,-4302700.0
2002-07-19,-4651400.0
2002-07-22,-4986900.0
2002-07-23,-5161900.0
2002-07-24,-5669800.0
2002-07-25,-5309700.0
2002-07-26,-5018200.0
2002-07-29,-4631200.0
2002-07-30,-4285400.0
2002-07-31,-3977500.0
2002-08-01,-4169300.0
2002-08-02,-4341100.0
2002-08-05,-4533900.0
2002-08-06,-4406500.0
2002-08-07,-4275300.0
2002-08-08,-4164700.0
2002-08-09,-4239900.0
2002-08-12,-4075800.0
2002-08-13,-4220100.0
2002-08-14,-4310800.0
2002-08-15,-4397700.0
2002-08-16,-4256800.0
2002-08-19,-4454800.0
2002-08-20,-4579800.0
2002-08-21,-4429100.0
2002-08-22,-4616400.0
2002-08-23,-4515900.0
2002-08-26,-4424600.0
2002-08-27,-4755100.0
2002-08-28,-4502100.0
2002-08-29,-4259500.0
2002-08-30,-4109900.0
2002-09-03,-4317600.0
2002-09-04,-4563600.0
2002-09-05,-4563600.0
2002-09-06,-4295900.0
2002-09-09,-4495100.0
2002-09-10,-4287300.0
2002-09-11,-4380800.0
2002-09-12,-4539400.0
2002-09-13,-4856300.0
2002-09-16,-4856300.0
2002-09-17,-5079700.0
2002-09-18,-5162200.0
2002-09-19,-5424600.0
2002-09-20,-5424600.0
2002-09-23,-5259300.0
2002-09-24,-5382100.0
2002-09-25,-5592300.0
2002-09-26,-5302500.0
2002-09-27,-5502800.0
2002-09-30,-5502800.0
2002-10-01,-5264700.0
2002-10-02,-5577600.0
2002-10-03,-5919600.0
2002-10-04,-6115300.0
2002-10-07,-6337700.0
2002-10-08,-6879900.0
2002-10-09,-7707800.0
2002-10-10,-7282200.0
2002-10-11,-6724100.0
2002-10-14,-7105800.0
2002-10-15,-7412000.0
2002-10-16,-7576600.0
2002-10-17,-7452200.0
2002-10-18,-7574000.0
2002-10-21,-7661400.0
2002-10-22,-7885400.0
2002-10-23,-8381200.0
2002-10-24,-8016000.0
2002-10-25,-7846800.0
2002-10-28,-8054700.0
2002-10-29,-8220600.0
2002-10-30,-7915300.0
2002-10-31,-8181000.0
2002-11-01,-7948600.0
2002-11-04,-7703200.0
2002-11-05,-8040600.0
2002-11-06,-7840200.0
2002-11-07,-8016300.0
2002-11-08,-8133600.0
2002-11-11,-8257600.0
2002-11-12,-7944500.0
2002-11-13,-8165100.0
2002-11-14,-7916600.0
2002-11-15,-8186800.0
2002-11-18,-8033800.0
2002-11-19,-7866700.0
2002-11-20,-7643100.0
2002-11-21,-7466200.0
2002-11-22,-7050200.0
2002-11-25,-7290300.0
2002-11-26,-7550500.0
2002-11-27,-7307300.0
2002-11-29,-7389100.0
2002-12-02,-7116900.0
2002-12-03,-7397700.0
2002-12-04,-7259700.0
2002-12-05,-7364200.0
2002-12-06,-7548700.0
2002-12-09,-7983100.0
2002-12-10,-8357000.0
2002-12-11,-8610700.0
2002-12-12,-8208800.0
2002-12-13,-8504300.0
2002-12-16,-7840300.0
2002-12-17,-7840300.0
2002-12-18,-8119500.0
2002-12-19,-8521100.0
2002-12-20,-10022300.0
2002-12-23,-9755900.0
2002-12-24,-9625700.0
2002-12-26,-9300300.0
2002-12-27,-9524100.0
2002-12-30,-9158600.0
2002-12-31,-8809500.0
2003-01-02,-8535700.0
2003-01-03,-8188200.0
2003-01-06,-7746100.0
2003-01-07,-8204000.0
2003-01-08,-8453600.0
2003-01-09,-8254900.0
2003-01-10,-8447700.0
2003-01-13,-8616900.0
2003-01-14,-8840400.0
2003-01-15,-8953200.0
2003-01-16,-9149400.0
2003-01-17,-9324000.0
2003-01-21,-9897300.0
2003-01-22,-10467000.0
2003-01-23,-10084200.0
2003-01-24,-10213700.0
2003-01-27,-10523700.0
2003-01-28,-10245300.0
2003-01-29,-10129900.0
2003-01-30,-10293900.0
2003-01-31,-9927600.0
2003-02-03,-10107800.0
2003-02-04,-9947200.0
2003-02-05,-10167700.0
2003-02-06,-10328100.0
2003-02-07,-10480700.0
2003-02-10,-10375500.0
2003-02-11,-10574100.0
2003-02-12,-10800800.0
2003-02-13,-10656400.0
2003-02-14,-10803100.0
2003-02-18,-10612000.0
2003-02-19,-10484000.0
2003-02-20,-10344700.0
2003-02-21,-10185800.0
2003-02-24,-10372800.0
2003-02-25,-10170200.0
2003-02-26,-10488800.0
2003-02-27,-10207500.0
2003-02-28,-9791800.0
2003-03-03,-10060500.0
2003-03-04,-10758100.0
2003-03-05,-11068100.0
2003-03-06,-11414700.0
2003-03-07,-11626700.0
2003-03-10,-11759200.0
2003-03-11,-11665500.0
2003-03-12,-11847800.0
2003-03-13,-11607000.0
2003-03-14,-11923600.0
2003-03-17,-11377200.0
2003-03-18,-11728700.0
2003-03-19,-11350000.0
2003-03-20,-10996400.0
2003-03-21,-10665100.0
2003-03-24,-10916200.0
2003-03-25,-10578500.0
2003-03-26,-10375800.0
2003-03-27,-10733100.0
2003-03-28,-11276800.0
2003-03-31,-10868300.0
2003-04-01,-10577500.0
2003-04-02,-10454500.0
2003-04-03,-10772600.0
2003-04-04,-10546500.0
2003-04-07,-10319600.0
2003-04-08,-10517000.0
2003-04-09,-10250900.0
2003-04-10,-10433300.0
2003-04-11,-10566600.0
2003-04-14,-10317900.0
2003-04-15,-9938800.0
2003-04-16,-9810500.0
2003-04-17,-9610500.0
2003-04-21,-9402200.0
2003-04-22,-9250200.0
2003-04-23,-9074500.0
2003-04-24,-9453800.0
2003-04-25,-9664800.0
2003-04-28,-9401300.0
2003-04-29,-9226600.0
2003-04-30,-9484900.0
2003-05-01,-9127900.0
2003-05-02,-8739800.0
2003-05-05,-8552000.0
2003-05-06,-8339900.0
2003-05-07,-8555400.0
2003-05-08,-8308600.0
2003-05-09,-8203700.0
2003-05-12,-7932400.0
2003-05-13,-7638700.0
2003-05-14,-8029200.0
2003-05-15,-7883400.0
2003-05-16,-7660300.0
2003-05-19,-7804400.0
2003-05-20,-7617500.0
2003-05-21,-7395200.0
2003-05-22,-7694500.0
2003-05-23,-7547800.0
2003-05-27,-7688900.0
2003-05-28,-7957700.0
2003-05-29,-8329700.0
2003-05-30,-8007800.0
2003-06-02,-7661200.0
2003-06-03,-7535700.0
2003-06-04,-7392100.0
2003-06-05,-7238100.0
2003-06-06,-6914500.0
2003-06-09,-7296900.0
2003-06-10,-7000500.0
2003-06-11,-6885800.0
2003-06-12,-7371200.0
2003-06-13,-7602600.0
2003-06-16,-7188600.0
2003-06-17,-7791700.0
2003-06-18,-8072000.0
2003-06-19,-8180400.0
2003-06-20,-8402200.0
2003-06-23,-8641900.0
2003-06-24,-8239500.0
2003-06-25,-8046100.0
2003-06-26,-7833500.0
2003-06-27,-8039200.0
2003-06-30,-8318900.0
2003-07-01,-8054100.0
2003-07-02,-7845500.0
2003-07-03,-7749800.0
2003-07-07,-7749800.0
2003-07-08,-7933900.0
2003-07-09,-8202800.0
2003-07-10,-8383500.0
2003-07-11,-8216700.0
2003-07-14,-8034700.0
2003-07-15,-8196300.0
2003-07-16,-8282100.0
2003-07-17,-8563300.0
2003-07-18,-8296600.0
2003-07-21,-7946800.0
2003-07-22,-7552700.0
2003-07-23,-7419400.0
2003-07-24,-7224600.0
2003-07-25,-6937000.0
2003-07-28,-6690500.0
2003-07-29,-6362700.0
2003-07-30,-5743000.0
2003-07-31,-5289300.0
2003-08-01,-4893900.0
2003-08-04,-4380200.0
2003-08-05,-3885700.0
2003-08-06,-3594800.0
2003-08-07,-3392600.0
2003-08-08,-3730200.0
2003-08-11,-4038400.0
2003-08-12,-3916400.0
2003-08-13,-4969100.0
2003-08-14,-4412300.0
2003-08-15,-4557500.0
2003-08-18,-4832200.0
2003-08-19,-4268300.0
2003-08-20,-4600300.0
2003-08-21,-4398300.0
2003-08-22,-4581100.0
2003-08-25,-5107600.0
2003-08-26,-4822100.0
2003-08-27,-4553400.0
2003-08-28,-4810100.0
2003-08-29,-4546700.0
2003-09-02,-4149500.0
2003-09-03,-3837500.0
2003-09-04,-4047200.0
2003-09-05,-4223600.0
2003-09-08,-3897700.0
2003-09-09,-4109100.0
2003-09-10,-4533600.0
2003-09-11,-4326100.0
2003-09-12,-4194200.0
2003-09-15,-4401600.0
2003-09-16,-4238500.0
2003-09-17,-4376900.0
2003-09-18,-4099800.0
2003-09-19,-3538000.0
2003-09-22,-3353700.0
2003-09-23,-3583400.0
2003-09-24,-3343800.0
2003-09-25,-3611400.0
2003-09-26,-4401100.0
2003-09-29,-4622200.0
2003-09-30,-4329500.0
2003-10-01,-4329500.0
2003-10-02,-4074800.0
2003-10-03,-3667100.0
2003-10-06,-3307400.0
2003-10-07,-3672600.0
2003-10-08,-3330300.0
2003-10-09,-3039800.0
2003-10-10,-3197000.0
2003-10-13,-3337900.0
2003-10-14,-3126500.0
2003-10-15,-3456100.0
2003-10-16,-3918700.0
2003-10-17,-4500900.0
2003-10-20,-5029800.0
2003-10-21,-5398500.0
2003-10-22,-5732600.0
2003-10-23,-6043500.0
2003-10-24,-6328400.0
2003-10-27,-6089500.0
2003-10-28,-6312300.0
2003-10-29,-6464800.0
2003-10-30,-6275600.0
2003-10-31,-6610300.0
2003-11-03,-6352600.0
2003-11-04,-6099900.0
2003-11-05,-6263800.0
2003-11-06,-5901200.0
2003-11-07,-6079300.0
2003-11-10,-6251000.0
2003-11-11,-6456500.0
2003-11-12,-6272100.0
2003-11-13,-6157300.0
2003-11-14,-5972200.0
2003-11-17,-6142500.0
2003-11-18,-6439700.0
2003-11-19,-6632400.0
2003-11-20,-6871600.0
2003-11-21,-7049600.0
2003-11-24,-7188400.0
2003-11-25,-6983200.0
2003-11-26,-6838700.0
2003-11-28,-6797900.0
2003-12-01,-6516700.0
2003-12-02,-6226100.0
2003-12-03,-6520500.0
2003-12-04,-6711100.0
2003-12-05,-6570900.0
2003-12-08,-6360500.0
2003-12-09,-6108300.0
2003-12-10,-6318200.0
2003-12-11,-6183400.0
2003-12-12,-5924500.0
2003-12-15,-6136500.0
2003-12-16,-5854200.0
2003-12-17,-6063200.0
2003-12-18,-5788800.0
2003-12-19,-6314800.0
2003-12-22,-6055400.0
2003-12-23,-6220500.0
2003-12-24,-6220500.0
2003-12-26,-6220500.0
2003-12-29,-6554300.0
2003-12-30,-6363300.0
2003-12-31,-6626200.0
2004-01-02,-6973200.0
2004-01-05,-6973200.0
2004-01-06,-6403900.0
2004-01-07,-6712700.0
2004-01-08,-6485500.0
2004-01-09,-6237000.0
2004-01-12,-6486900.0
2004-01-13,-6756900.0
2004-01-14,-6538100.0
2004-01-15,-6363100.0
2004-01-16,-6507400.0
2004-01-20,-6718600.0
2004-01-21,-6959200.0
2004-01-22,-6654800.0
2004-01-23,-6259400.0
2004-01-26,-6109900.0
2004-01-27,-5693000.0
2004-01-28,-5325400.0
2004-01-29,-5511500.0
2004-01-30,-5288800.0
2004-02-02,-5288800.0
2004-02-03,-4760300.0
2004-02-04,-5012000.0
2004-02-05,-4687900.0
2004-02-06,-4303400.0
2004-02-09,-4506100.0
2004-02-10,-4642900.0
