,position,status,exposure
00/10/20,2,1,198
00/10/23,1,1,199
00/10/24,2,2,200
00/10/25,1,2,201
00/10/26,2,2,202
00/10/27,1,2,203
00/10/30,0,0,204
00/10/31,0,0,205
00/11/01,0,0,206
00/11/02,1,2,207
00/11/03,1,2,208
00/11/06,1,2,209
00/11/07,1,2,210
00/11/08,2,2,211
00/11/09,2,1,212
00/11/10,1,1,213
00/11/13,2,1,214
00/11/14,1,1,215
00/11/15,2,2,216
00/11/16,1,2,217
00/11/17,2,2,218
00/11/20,1,2,219
00/11/21,0,0,220
00/11/22,0,0,221
00/11/24,0,0,222
00/11/27,1,2,223
00/11/28,1,2,224
00/11/29,1,2,225
00/11/30,1,2,226
00/12/01,2,2,227
00/12/04,2,1,228
00/12/05,1,1,229
00/12/06,2,1,230
00/12/07,1,1,231
00/12/08,2,2,232
00/12/11,1,2,233
00/12/12,2,2,234
00/12/13,1,2,235
00/12/14,0,0,236
00/12/15,0,0,237
00/12/18,0,0,238
00/12/19,1,2,239
00/12/20,1,2,240
00/12/21,1,2,241
00/12/22,1,2,242
00/12/26,2,2,243
00/12/27,2,1,244
00/12/28,1,1,245
00/12/29,2,1,246
01/01/02,1,1,247
01/01/03,2,2,248
01/01/04,1,2,249
01/01/05,2,2,250
01/01/08,1,2,251
01/01/09,0,0,252
01/01/10,0,0,253
01/01/11,0,0,254
01/01/12,1,2,255
01/01/16,1,2,256
01/01/17,1,2,257
01/01/18,1,2,258
01/01/19,2,2,259
01/01/22,2,1,260
01/01/23,1,1,261
01/01/24,2,1,262
01/01/25,1,1,263
01/01/26,2,2,264
01/01/29,1,2,265
01/01/30,2,2,266
01/01/31,1,2,267
01/02/01,0,0,268
01/02/02,0,0,269
01/02/05,0,0,270
01/02/06,1,2,271
01/02/07,1,2,272
01/02/08,1,2,273
01/02/09,1,2,274
01/02/12,2,2,275
01/02/13,2,1,276
01/02/14,1,1,277
01/02/15,2,1,278
01/02/16,1,1,279
01/02/20,2,2,280
01/02/21,1,2,281
01/02/22,2,2,282
01/02/23,1,2,283
01/02/26,0,0,284
01/02/27,0,0,285
01/02/28,0,0,286
01/03/01,1,2,287
01/03/02,1,2,288
01/03/05,1,2,289
01/03/06,1,2,290
01/03/07,2,2,291
01/03/08,2,1,292
01/03/09,1,1,293
01/03/12,2,1,294
01/03/13,1,1,295
01/03/14,2,2,296
01/03/15,1,2,297
01/03/16,2,2,298
01/03/19,1,2,299
01/03/20,0,0,300
01/03/21,0,0,301
01/03/22,0,0,302
01/03/23,1,2,303
01/03/26,1,2,304
01/03/27,1,2,305
01/03/28,1,2,306
01/03/29,2,2,307
01/03/30,2,1,308
01/04/02,1,1,309
01/04/03,2,1,310
01/04/04,1,1,311
01/04/05,2,2,312
01/04/06,1,2,313
01/04/09,2,2,314
01/04/10,1,2,315
01/04/11,0,0,316
01/04/12,0,0,317
01/04/16,0,0,318
01/04/17,1,2,319
01/04/18,1,2,320
01/04/19,1,2,321
01/04/20,1,2,322
01/04/23,2,2,323
01/04/24,2,1,324
01/04/25,1,1,325
01/04/26,2,1,326
01/04/27,1,1,327
01/04/30,2,2,328
01/05/01,1,2,329
01/05/02,2,2,330
01/05/03,1,2,331
01/05/04,0,0,332
01/05/07,0,0,333
01/05/08,0,0,334
01/05/09,1,2,335
01/05/10,1,2,336
01/05/11,1,2,337
01/05/14,1,2,338
01/05/15,2,2,339
01/05/16,2,1,340
01/05/17,1,1,341
01/05/18,2,1,342
01/05/21,1,1,343
01/05/22,2,2,344
01/05/23,1,2,345
01/05/24,2,2,346
01/05/25,1,2,347
01/05/29,0,0,348
01/05/30,0,0,349
01/05/31,0,0,350
01/06/01,1,2,351
01/06/04,1,2,352
01/06/05,1,2,353
01/06/06,1,2,354
01/06/07,2,2,355
01/06/08,2,1,356
01/06/11,1,1,357
01/06/12,2,1,358
01/06/13,1,1,359
01/06/14,2,2,360
01/06/15,1,2,361
01/06/18,2,2,362
01/06/19,1,2,363
01/06/20,0,0,364
01/06/21,0,0,365
01/06/22,0,0,366
01/06/25,1,2,367
01/06/26,1,2,368
01/06/27,1,2,369
01/06/28,1,2,370
01/06/29,2,2,371
01/07/02,2,1,372
01/07/03,1,1,373
01/07/05,2,1,374
01/07/06,1,1,375
01/07/09,2,2,376
01/07/10,1,2,377
01/07/11,2,2,378
01/07/12,1,2,379
01/07/13,0,0,380
01/07/16,0,0,381
01/07/17,0,0,382
01/07/18,1,2,383
01/07/19,1,2,384
01/07/20,1,2,385
01/07/23,1,2,386
01/07/24,2,2,387
01/07/25,2,1,388
01/07/26,1,1,389
01/07/27,2,1,390
01/07/30,1,1,391
01/07/31,2,2,392
01/08/01,1,2,393
01/08/02,2,2,394
01/08/03,1,2,395
01/08/06,0,0,396
01/08/07,0,0,397
01/08/08,0,0,398
01/08/09,1,2,399
01/08/10,1,2,400
01/08/13,1,2,401
01/08/14,1,2,402
01/08/15,2,2,403
01/08/16,2,1,404
01/08/17,1,1,405
01/08/20,2,1,406
01/08/21,1,1,407
01/08/22,2,2,408
01/08/23,1,2,409
01/08/24,2,2,410
01/08/27,1,2,411
01/08/28,0,0,412
01/08/29,0,0,413
01/08/30,0,0,414
01/08/31,1,2,415
01/09/04,1,2,416
01/09/05,1,2,417
01/09/06,1,2,418
01/09/07,2,2,419
01/09/10,2,1,420
01/09/17,1,1,421
01/09/18,2,1,422
01/09/19,1,1,423
01/09/20,2,2,424
01/09/21,1,2,425
01/09/24,2,2,426
01/09/25,1,2,427
01/09/26,0,0,428
01/09/27,0,0,429
01/09/28,0,0,430
01/10/01,1,2,431
01/10/02,1,2,432
01/10/03,1,2,433
01/10/04,1,2,434
01/10/05,2,2,435
01/10/08,2,1,436
01/10/09,1,1,437
01/10/10,2,1,438
01/10/11,1,1,439
01/10/12,2,2,440
01/10/15,1,2,441
01/10/16,2,2,442
01/10/17,1,2,443
01/10/18,0,0,444
01/10/19,0,0,445
01/10/22,0,0,446
01/10/23,1,2,447
01/10/24,1,2,448
01/10/25,1,2,449
01/10/26,1,2,450
01/10/29,2,2,451
01/10/30,2,1,452
01/10/31,1,1,453
01/11/01,2,1,454
01/11/02,1,1,455
01/11/05,2,2,456
01/11/06,1,2,457
01/11/07,2,2,458
01/11/08,1,2,459
01/11/09,0,0,460
01/11/12,0,0,461
01/11/13,0,0,462
01/11/14,1,2,463
01/11/15,1,2,464
01/11/16,1,2,465
01/11/19,1,2,466
01/11/20,2,2,467
01/11/21,2,1,468
01/11/23,1,1,469
01/11/26,2,1,470
01/11/27,1,1,471
01/11/28,2,2,472
01/11/29,1,2,473
01/11/30,2,2,474
01/12/03,1,2,475
01/12/04,0,0,476
01/12/05,0,0,477
01/12/06,0,0,478
01/12/07,1,2,479
01/12/10,1,2,480
01/12/11,1,2,481
01/12/12,1,2,482
01/12/13,2,2,483
01/12/14,2,1,484
01/12/17,1,1,485
01/12/18,2,1,486
01/12/19,1,1,487
01/12/20,2,2,488
01/12/21,1,2,489
01/12/24,2,2,490
01/12/26,1,2,491
01/12/27,0,0,492
01/12/28,0,0,493
01/12/31,0,0,494
02/01/02,1,2,495
02/01/03,1,2,496
02/01/04,1,2,497
02/01/07,1,2,498
02/01/08,2,2,499
02/01/09,2,1,500
02/01/10,1,1,501
02/01/11,2,1,502
02/01/14,1,1,503
02/01/15,2,2,504
02/01/16,1,2,505
02/01/17,2,2,506
02/01/18,1,2,507
02/01/22,0,0,508
02/01/23,0,0,509
02/01/24,0,0,510
02/01/25,1,2,511
02/01/28,1,2,512
02/01/29,1,2,513
02/01/30,1,2,514
02/01/31,2,2,515
02/02/04,2,1,516
02/02/05,1,1,517
02/02/06,2,1,518
02/02/07,1,1,519
02/02/08,2,2,520
02/02/11,1,2,521
02/02/12,2,2,522
02/02/13,1,2,523
02/02/14,0,0,524
02/02/15,0,0,525
02/02/19,0,0,526
02/02/20,1,2,527
02/02/21,1,2,528
02/02/22,1,2,529
02/02/25,1,2,530
02/02/26,2,2,531
02/02/27,2,1,532
02/02/28,1,1,533
02/03/01,2,1,534
02/03/04,1,1,535
02/03/05,2,2,536
02/03/06,1,2,537
02/03/07,2,2,538
02/03/08,1,2,539
02/03/11,0,0,540
02/03/12,0,0,541
02/03/13,0,0,542
02/03/14,1,2,543
02/03/15,1,2,544
02/03/18,1,2,545
02/03/19,1,2,546
02/03/20,2,2,547
02/03/21,2,1,548
02/03/22,1,1,549
02/03/25,2,1,550
02/03/26,1,1,551
02/03/27,2,2,552
02/03/28,1,2,553
02/04/01,2,2,554
02/04/02,1,2,555
02/04/03,0,0,556
02/04/04,0,0,557
02/04/05,0,0,558
02/04/08,1,2,559
02/04/09,1,2,560
02/04/10,1,2,561
02/04/11,1,2,562
02/04/12,2,2,563
02/04/15,2,1,564
02/04/16,1,1,565
02/04/17,2,1,566
02/04/18,1,1,567
02/04/19,2,2,568
02/04/22,1,2,569
02/04/23,2,2,570
02/04/24,1,2,571
02/04/25,0,0,572
02/04/26,0,0,573
02/04/29,0,0,574
02/04/30,1,2,575
02/05/01,1,2,576
02/05/02,1,2,577
02/05/03,1,2,578
02/05/06,2,2,579
02/05/07,2,1,580
02/05/08,1,1,581
02/05/09,2,1,582
02/05/10,1,1,583
02/05/13,2,2,584
02/05/14,1,2,585
02/05/15,2,2,586
02/05/16,1,2,587
02/05/17,0,0,588
02/05/20,0,0,589
02/05/21,0,0,590
02/05/22,1,2,591
02/05/23,1,2,592
02/05/24,1,2,593
02/05/28,1,2,594
02/05/29,2,2,595
02/05/30,2,1,596
02/05/31,1,1,597
02/06/03,2,1,598
02/06/04,1,1,599
02/06/05,2,2,600
02/06/06,1,2,601
02/06/07,2,2,602
02/06/10,1,2,603
02/06/11,0,0,604
02/06/12,0,0,605
02/06/13,0,0,606
02/06/14,1,2,607
02/06/17,1,2,608
02/06/18,1,2,609
02/06/19,1,2,610
02/06/20,2,2,611
02/06/21,2,1,612
02/06/24,1,1,613
02/06/25,2,1,614
02/06/26,1,1,615
02/06/27,2,2,616
02/06/28,1,2,617
02/07/01,2,2,618
02/07/02,1,2,619
02/07/03,0,0,620
02/07/05,0,0,621
02/07/08,0,0,622
02/07/09,1,2,623
02/07/10,1,2,624
02/07/11,1,2,625
02/07/12,1,2,626
02/07/15,2,2,627
02/07/16,2,1,628
02/07/17,1,1,629
02/07/18,2,1,630
02/07/19,1,1,631
02/07/22,2,2,632
02/07/23,1,2,633
02/07/24,2,2,634
02/07/25,1,2,635
02/07/26,0,0,636
02/07/29,0,0,637
02/07/30,0,0,638
02/07/31,1,2,639
02/08/01,1,2,640
02/08/02,1,2,641
02/08/05,1,2,642
02/08/06,2,2,643
02/08/07,2,1,644
02/08/08,1,1,645
02/08/09,2,1,646
02/08/12,1,1,647
02/08/13,2,2,648
02/08/14,1,2,649
02/08/15,2,2,650
02/08/16,1,2,651
02/08/19,0,0,652
02/08/20,0,0,653
02/08/21,0,0,654
02/08/22,1,2,655
02/08/23,1,2,656
02/08/26,1,2,657
02/08/27,1,2,658
02/08/28,2,2,659
02/08/29,2,1,660
02/08/30,1,1,661
02/09/03,2,1,662
02/09/04,1,1,663
02/09/05,2,2,664
02/09/06,1,2,665
02/09/09,2,2,666
02/09/10,1,2,667
02/09/11,0,0,668
02/09/12,0,0,669
02/09/13,0,0,670
02/09/16,1,2,671
02/09/17,1,2,672
02/09/18,1,2,673
02/09/19,1,2,674
02/09/20,2,2,675
02/09/23,2,1,676
02/09/24,1,1,677
02/09/25,2,1,678
02/09/26,1,1,679
02/09/27,2,2,680
02/09/30,1,2,681
02/10/01,2,2,682
02/10/02,1,2,683
02/10/03,0,0,684
02/10/04,0,0,685
02/10/07,0,0,686
02/10/08,1,2,687
02/10/09,1,2,688
02/10/10,1,2,689
02/10/11,1,2,690
02/10/14,2,2,691
02/10/15,2,1,692
02/10/16,1,1,693
02/10/17,2,1,694
02/10/18,1,1,695
02/10/21,2,2,696
02/10/22,1,2,697
02/10/23,2,2,698
02/10/24,1,2,699
02/10/25,0,0,700
02/10/28,0,0,701
02/10/29,0,0,702
02/10/30,1,2,703
02/10/31,1,2,704
02/11/01,1,2,705
02/11/04,1,2,706
02/11/05,2,2,707
02/11/06,2,1,708
02/11/07,1,1,709
02/11/08,2,1,710
02/11/11,1,1,711
02/11/12,2,2,712
02/11/13,1,2,713
02/11/14,2,2,714
02/11/15,1,2,715
02/11/18,0,0,716
02/11/19,0,0,717
02/11/20,0,0,718
02/11/21,1,2,719
02/11/22,1,2,720
02/11/25,1,2,721
02/11/26,1,2,722
02/11/27,2,2,723
02/11/29,2,1,724
02/12/02,1,1,725
02/12/03,2,1,726
02/12/04,1,1,727
02/12/05,2,2,728
02/12/06,1,2,729
02/12/09,2,2,730
02/12/10,1,2,731
02/12/11,0,0,732
02/12/12,0,0,733
02/12/13,0,0,734
02/12/16,1,2,735
02/12/17,1,2,736
02/12/18,1,2,737
02/12/19,1,2,738
02/12/20,2,2,739
02/12/23,2,1,740
02/12/24,1,1,741
02/12/26,2,1,742
02/12/27,1,1,743
02/12/30,2,2,744
02/12/31,1,2,745
03/01/02,2,2,746
03/01/03,1,2,747
03/01/06,0,0,748
03/01/07,0,0,749
03/01/08,0,0,750
03/01/09,1,2,751
03/01/10,1,2,752
03/01/13,1,2,753
03/01/14,1,2,754
03/01/15,2,2,755
03/01/16,2,1,756
03/01/17,1,1,757
03/01/21,2,1,758
03/01/22,1,1,759
03/01/23,2,2,760
03/01/24,1,2,761
03/01/27,2,2,762
03/01/28,1,2,763
03/01/29,0,0,764
03/01/30,0,0,765
03/01/31,0,0,766
03/02/03,1,2,767
03/02/04,1,2,768
03/02/05,1,2,769
03/02/06,1,2,770
03/02/07,2,2,771
03/02/10,2,1,772
03/02/11,1,1,773
03/02/12,2,1,774
03/02/13,1,1,775
03/02/14,2,2,776
03/02/18,1,2,777
03/02/19,2,2,778
03/02/20,1,2,779
03/02/21,0,0,780
03/02/24,0,0,781
03/02/25,0,0,782
03/02/26,1,2,783
03/02/27,1,2,784
03/02/28,1,2,785
03/03/03,1,2,786
03/03/04,2,2,787
03/03/05,2,1,788
03/03/06,1,1,789
03/03/07,2,1,790
03/03/10,1,1,791
03/03/11,2,2,792
03/03/12,1,2,793
03/03/13,2,2,794
03/03/14,1,2,795
03/03/17,0,0,796
03/03/18,0,0,797
03/03/19,0,0,798
03/03/20,1,2,799
03/03/21,1,2,800
03/03/24,1,2,801
03/03/25,1,2,802
03/03/26,2,2,803
03/03/27,2,1,804
03/03/28,1,1,805
03/03/31,2,1,806
03/04/01,1,1,807
03/04/02,2,2,808
03/04/03,1,2,809
03/04/04,2,2,810
03/04/07,1,2,811
03/04/08,0,0,812
03/04/09,0,0,813
03/04/10,0,0,814
03/04/11,1,2,815
03/04/14,1,2,816
03/04/15,1,2,817
03/04/16,1,2,818
03/04/17,2,2,819
03/04/21,2,1,820
03/04/22,1,1,821
03/04/23,2,1,822
03/04/24,1,1,823
03/04/25,2,2,824
03/04/28,1,2,825
03/04/29,2,2,826
03/04/30,1,2,827
03/05/01,0,0,828
03/05/02,0,0,829
03/05/05,0,0,830
03/05/06,1,2,831
03/05/07,1,2,832
03/05/08,1,2,833
03/05/09,1,2,834
03/05/12,2,2,835
03/05/13,2,1,836
03/05/14,1,1,837
03/05/15,2,1,838
03/05/16,1,1,839
03/05/19,2,2,840
03/05/20,1,2,841
03/05/21,2,2,842
03/05/22,1,2,843
03/05/23,0,0,844
03/05/27,0,0,845
03/05/28,0,0,846
03/05/29,1,2,847
03/05/30,1,2,848
03/06/02,1,2,849
03/06/03,1,2,850
03/06/04,2,2,851
03/06/05,2,1,852
03/06/06,1,1,853
03/06/09,2,1,854
03/06/10,1,1,855
03/06/11,2,2,856
03/06/12,1,2,857
03/06/13,2,2,858
03/06/16,1,2,859
03/06/17,0,0,860
03/06/18,0,0,861
03/06/19,0,0,862
03/06/20,1,2,863
03/06/23,1,2,864
03/06/24,1,2,865
03/06/25,1,2,866
03/06/26,2,2,867
03/06/27,2,1,868
03/06/30,1,1,869
03/07/01,2,1,870
03/07/02,1,1,871
03/07/03,2,2,872
03/07/07,1,2,873
03/07/08,2,2,874
03/07/09,1,2,875
03/07/10,0,0,876
03/07/11,0,0,877
03/07/14,0,0,878
03/07/15,1,2,879
03/07/16,1,2,880
03/07/17,1,2,881
03/07/18,1,2,882
03/07/21,2,2,883
03/07/22,2,1,884
03/07/23,1,1,885
03/07/24,2,1,886
03/07/25,1,1,887
03/07/28,2,2,888
03/07/29,1,2,889
03/07/30,2,2,890
03/07/31,1,2,891
03/08/01,0,0,892
03/08/04,0,0,893
03/08/05,0,0,894
03/08/06,1,2,895
03/08/07,1,2,896
03/08/08,1,2,897
03/08/11,1,2,898
03/08/12,2,2,899
03/08/13,2,1,900
03/08/14,1,1,901
03/08/15,2,1,902
03/08/18,1,1,903
03/08/19,2,2,904
03/08/20,1,2,905
03/08/21,2,2,906
03/08/22,1,2,907
03/08/25,0,0,908
03/08/26,0,0,909
03/08/27,0,0,910
03/08/28,1,2,911
03/08/29,1,2,912
03/09/02,1,2,913
03/09/03,1,2,914
03/09/04,2,2,915
03/09/05,2,1,916
03/09/08,1,1,917
03/09/09,2,1,918
03/09/10,1,1,919
03/09/11,2,2,920
03/09/12,1,2,921
03/09/15,2,2,922
03/09/16,1,2,923
03/09/17,0,0,924
03/09/18,0,0,925
03/09/19,0,0,926
03/09/22,1,2,927
03/09/23,1,2,928
03/09/24,1,2,929
03/09/25,1,2,930
03/09/26,2,2,931
03/09/29,2,1,932
03/09/30,1,1,933
03/10/01,2,1,934
03/10/02,1,1,935
03/10/03,2,2,936
03/10/06,1,2,937
03/10/07,2,2,938
03/10/08,1,2,939
03/10/09,0,0,940
03/10/10,0,0,941
03/10/13,0,0,942
03/10/14,1,2,943
03/10/15,1,2,944
03/10/16,1,2,945
03/10/17,1,2,946
03/10/20,2,2,947
03/10/21,2,1,948
03/10/22,1,1,949
03/10/23,2,1,950
03/10/24,1,1,951
03/10/27,2,2,952
03/10/28,1,2,953
03/10/29,2,2,954
03/10/30,1,2,955
03/10/31,0,0,956
03/11/03,0,0,957
03/11/04,0,0,958
03/11/05,1,2,959
03/11/06,1,2,960
03/11/07,1,2,961
03/11/10,1,2,962
03/11/11,2,2,963
03/11/12,2,1,964
03/11/13,1,1,965
03/11/14,2,1,966
03/11/17,1,1,967
03/11/18,2,2,968
03/11/19,1,2,969
03/11/20,2,2,970
03/11/21,1,2,971
03/11/24,0,0,972
03/11/25,0,0,973
03/11/26,0,0,974
03/11/28,1,2,975
03/12/01,1,2,976
03/12/02,1,2,977
03/12/03,1,2,978
03/12/04,2,2,979
03/12/05,2,1,980
03/12/08,1,1,981
03/12/09,2,1,982
03/12/10,1,1,983
03/12/11,2,2,984
03/12/12,1,2,985
03/12/15,2,2,986
03/12/16,1,2,987
03/12/17,0,0,988
03/12/18,0,0,989
03/12/19,0,0,990
03/12/22,1,2,991
03/12/23,1,2,992
03/12/24,1,2,993
03/12/26,1,2,994
03/12/29,2,2,995
03/12/30,2,1,996
03/12/31,1,1,997
04/01/02,2,1,998
04/01/05,1,1,999
04/01/06,2,2,1000
04/01/07,1,2,1001
04/01/08,2,2,1002
04/01/09,1,2,1003
04/01/12,0,0,1004
04/01/13,0,0,1005
04/01/14,0,0,1006
04/01/15,1,2,1007
04/01/16,1,2,1008
04/01/20,1,2,1009
04/01/21,1,2,1010
04/01/22,2,2,1011
04/01/23,2,1,1012
04/01/26,1,1,1013
04/01/27,2,1,1014
04/01/28,1,1,1015
04/01/29,2,2,1016
04/01/30,1,2,1017
04/02/02,2,2,1018
04/02/03,1,2,1019
04/02/04,0,0,1020
04/02/05,0,0,1021
04/02/06,0,0,1022
04/02/09,1,2,1023
04/02/10,1,2,1024
04/02/11,1,2,1025
04/02/12,1,2,1026
04/02/13,2,2,1027
04/02/17,2,1,1028
04/02/18,1,1,1029
04/02/19,2,1,1030
04/02/20,1,1,1031
04/02/23,2,2,1032
04/02/24,1,2,1033
04/02/25,2,2,1034
04/02/26,1,2,1035
04/02/27,0,0,1036
04/03/01,0,0,1037
04/03/02,0,0,1038
04/03/03,1,2,1039
04/03/04,1,2,1040
04/03/05,1,2,1041
04/03/08,1,2,1042
04/03/09,2,2,1043
04/03/10,2,1,1044
04/03/11,1,1,1045
04/03/12,2,1,1046
04/03/15,1,1,1047
04/03/16,2,2,1048
04/03/17,1,2,1049
04/03/18,2,2,1050
04/03/19,1,2,1051
04/03/22,0,0,1052
04/03/23,0,0,1053
04/03/24,0,0,1054
04/03/25,1,2,1055
04/03/26,1,2,1056
04/03/29,1,2,1057
04/03/30,1,2,1058
04/03/31,2,2,1059
04/04/01,2,1,1060
04/04/02,1,1,1061
04/04/05,2,1,1062
04/04/06,1,1,1063
04/04/07,2,2,1064
04/04/08,1,2,1065
04/04/12,2,2,1066
04/04/13,1,2,1067
04/04/14,0,0,1068
04/04/15,0,0,1069
04/04/16,0,0,1070
04/04/19,1,2,1071
04/04/20,1,2,1072
04/04/21,1,2,1073
04/04/22,1,2,1074
04/04/23,2,2,1075
04/04/26,2,1,1076
04/04/27,1,1,1077
04/04/28,2,1,1078
04/04/29,1,1,1079
04/04/30,2,2,1080
04/05/03,1,2,1081
04/05/04,2,2,1082
04/05/05,1,2,1083
04/05/06,0,0,1084
04/05/07,0,0,1085
04/05/10,0,0,1086
04/05/11,1,2,1087
04/05/12,1,2,1088
04/05/13,1,2,1089
04/05/14,1,2,1090
04/05/17,2,2,1091
04/05/18,2,1,1092
04/05/19,1,1,1093
04/05/20,2,1,1094
04/05/21,1,1,1095
04/05/24,2,2,1096
04/05/25,1,2,1097
04/05/26,2,2,1098
04/05/27,1,2,1099
04/05/28,0,0,1100
04/06/01,0,0,1101
04/06/02,0,0,1102
04/06/03,1,2,1103
04/06/04,1,2,1104
04/06/07,1,2,1105
04/06/08,1,2,1106
04/06/09,2,2,1107
04/06/10,2,1,1108
04/06/14,1,1,1109
04/06/15,2,1,1110
04/06/16,1,1,1111
04/06/17,2,2,1112
04/06/18,1,2,1113
04/06/21,2,2,1114
04/06/22,1,2,1115
04/06/23,0,0,1116
04/06/24,0,0,1117
04/06/25,0,0,1118
04/06/28,1,2,1119
04/06/29,1,2,1120
04/06/30,1,2,1121
04/07/01,1,2,1122
04/07/02,2,2,1123
04/07/06,2,1,1124
04/07/07,1,1,1125
04/07/08,2,1,1126
04/07/09,1,1,1127
04/07/12,2,2,1128
04/07/13,1,2,1129
04/07/14,2,2,1130
04/07/15,1,2,1131
04/07/16,0,0,1132
04/07/19,0,0,1133
04/07/20,0,0,1134
04/07/21,1,2,1135
04/07/22,1,2,1136
04/07/23,1,2,1137
04/07/26,1,2,1138
04/07/27,2,2,1139
04/07/28,2,1,1140
04/07/29,1,1,1141
04/07/30,2,1,1142
04/08/02,1,1,1143
04/08/03,2,2,1144
04/08/04,1,2,1145
04/08/05,2,2,1146
04/08/06,1,2,1147
04/08/09,0,0,1148
04/08/10,0,0,1149
04/08/11,0,0,1150
04/08/12,1,2,1151
04/08/13,1,2,1152
04/08/16,1,2,1153
04/08/17,1,2,1154
04/08/18,2,2,1155
04/08/19,2,1,1156
04/08/20,1,1,1157
04/08/23,2,1,1158
04/08/24,1,1,1159
04/08/25,2,2,1160
04/08/26,1,2,1161
04/08/27,2,2,1162
04/08/30,1,2,1163
04/08/31,0,0,1164
04/09/01,0,0,1165
04/09/02,0,0,1166
04/09/03,1,2,1167
04/09/07,1,2,1168
04/09/08,1,2,1169
